Source,Target
Kazuyuki Matsumoto,Hiroshi Nakagawa
Kazuyuki Matsumoto,Kenji Kita
Ke Chen 0005,Gang Chen 0001
Ke Chen 0005,Sai Wu
Ke Eddie Xie,Adam Krebs
Ke Eddie Xie,Andrew Langdon
Ke Eddie Xie,Jeremy Ting
Ke Eddie Xie,Mor Naaman
Ke Ji,Hong Shen 0001
Ke Ji,Hui Tian 0001
Ke Ji,Jun Wu 0007
Ke Sun 0001,Alexandros Kalousis
Ke Sun 0001,Fei Sha
Ke Sun 0001,Stéphane Marchand-Maillet
Ke Wang 0021,Enrique Dunn
Ke Wu,Andrea Edwards
Ke Wu,Jing Gao 0004
Ke Wu,Kun Zhang 0012
Ke Wu,Philip S. Yu
Ke Wu,Wei Fan 0001
Ke Yi 0001,Qin Zhang 0001
Ke Yi 0001,Wei Yu
Ke Zhang,Sheng Zeng
Ke Zhang,Wei Zhang 0016
Ke Zhang 0013,Konstantinos Pelechrinis
Ke Zhou,Anne Schuth
Ke Zhou,Floor Sietsma
Ke Zhou,Maarten de Rijke
Ke Zhou 0003,Dolf Trieschnigg
Ke Zhou 0003,Dong Nguyen 0002
Ke Zhou 0003,Jian-Yun Nie
Ke Zhou 0003,Min Zhang 0006
Ke Zhou 0003,Mounia Lalmas
Ke Zhou 0003,Thomas Demeester
Ke-Jia Chen,Yun Li 0009
Keiji Sato,Keiki Takadama
Keisuke Watanabe,Ryotaro Kawaishi
Keita Del Valle Wangari,Richard Zanibbi
Keith McGreggor,Ashok K. Goel 0001
Keith R. Bisset,Bryan L. Lewis
Keith R. Bisset,Madhav V. Marathe
Keith R. Bisset,Paula Elaine Stretz
Keld Lund Nielsen,Benjamin Poirson
Keld Lund Nielsen,Nicolas Vayatis
Keld Lund Nielsen,Xavier Riou
Kelly Moran,Byron C. Wallace
Kelly Moran,Carla E. Brodley
Kelvin O. Lim,Angus W. MacDonald III
Ken Goldberg,Tim Kraska
Ken Goldberg,Tova Milo
Ken Iwasaki,Carson Reynolds
Ken Iwasaki,Masatoshi Ishikawa
Ken Q. Pu,Faisal Z. Qureshi
Keng Kiat Lim,Etkin Baris Ozgul
Keng Kiat Lim,Etkin Baris Özgül
Kenji Fukumizu,Arthur Gretton
Kenji Fukumizu,Bernhard Schölkopf
Kenji Kita,Hiroshi Nakagawa
Kenneth D. Forbus,Thomas R. Hinrichs
Kenneth E. Barner,Bahram Parvin
Kenneth E. Barner,Paul T. Spellman
Kenneth P. Smith,Arnon Rosenthal
Kenneth P. Smith,Catherine Macheret
Kenneth P. Smith,Chris Kurcz
Kenneth P. Smith,Leonard J. Seligman
Kenneth P. Smith,Mary Greer
Kenneth P. Smith,Michael Sexton
Kenneth S. Bøgh,Darius Sidlauskas
Kenneth S. Bøgh,Ira Assent
Kenneth S. Bøgh,Sean Chester
Kenneth Wai-Ting Leung,Jan Vosecky
Kenneth Wai-Ting Leung,Wilfred Ng
Kenton Lee,Maya Cakmak
Kenton Murray,Alexander J. Smola
Kenton Murray,Christos Faloutsos
Keren Fu,Jie Yang 0002
Keren Gu,Julie A. Shah
Kerstin Bunte,Jaakko Peltonen
Kerstin Bunte,Jeremias Berg
Kerstin Bunte,Matti Järvisalo
Kerstin Bunte,Petri Myllymäki
Kerstin Bunte,Samuel Kaski
Kevin Borgolte,Christopher Kruegel
Kevin Borgolte,Giovanni Vigna
Kevin Brown,Inge Halilovic
Kevin Brown,Mark Ashworth
Kevin Chen-Chuan Chang,Carl A. Gunter
Kevin Chen-Chuan Chang,Hady Wirawan Lauw
Kevin Chen-Chuan Chang,XiaoFeng Wang 0001
Kevin Chiew,Hao Huang 0001
Kevin Chiew,Lei Chen 0002
Kevin D. Tang,Armand Joulin
Kevin D. Tang,Fei-Fei Li 0001
Kevin D. Tang,Li-Jia Li
Kevin Deweese,Eric Dull
Kevin Deweese,John R. Gilbert
Kevin Deweese,Mike Hinchey
Kevin Deweese,Steven P. Reinhardt
Kevin Fernandes,Alexandra Meliou
Kevin Fernandes,Matteo Brucato
Kevin Fernandes,Rahul Ramakrishna
Kevin Lee,Nik Thompson
Kevin M. Carter 0001,Ben Priest
Kevin M. Carter 0001,Rajmonda S. Caceres
Kevin Murphy 0002,Fabian M. Suchanek
Kevin Murphy 0002,Rahul Gupta
Kevin Murphy 0002,Thomas Strohmann
Kevin Murphy 0002,Wei Zhang 0152
Kevin Ong,Mark Sanderson
Kevin R. Page,David De Roure
Kevin Swersky,Richard S. Zemel
Kevin Swersky,Ryan P. Adams
Kevin Vervier,Alexandre d'Aspremont
Kevin Vervier,Pierre Mahé
Kevin W. Hamlen,Murat Kantarcioglu
Kevin Wilkinson,Jason Blais
Kevin Wilkinson,Joe Walsh
Khai Q. Tran,Dimitris Tsirogiannis
Khai Q. Tran,Jeffrey F. Naughton
Khaled B. Shaban,Gautam Das 0001
Khaled Elmeleegy,Benjamin Reed
Khaled Elmeleegy,Christopher Olston
Khalid El-Arini,Carlos Guestrin
Khoa Trinh,Andy Doyle
Khoa Trinh,Chris Ackermann
Khoa Trinh,David Mares
Khoa Trinh,Dipak Gupta
Khoa Trinh,Graham Katz
Khoa Trinh,Ilya Zavorin
Khoa Trinh,Jaime Arredondo
Khoa Trinh,Jim Ford
Khoa Trinh,Kristen Maria Summers
Khoa Trinh,Lise Getoor
Khoa Trinh,Youssef Fayed
Kian Hsiang Low,Etkin Baris Ozgul
Kian Hsiang Low,Etkin Baris Özgül
Kian Hsiang Low,Jie Chen 0027
Kian Hsiang Low,Keng Kiat Lim
Kian Hsiang Low,Mohan S. Kankanhalli
Kian Hsiang Low,Nuo Xu
Kian Hsiang Low,Patrick Jaillet
Kieron O'Hara,Nigel R. Shadbolt
Kieron O'Hara,Wendy Hall
Kilian Q. Weinberger,Alice X. Zheng
Kilian Q. Weinberger,Fei Sha
Kilian Q. Weinberger,John P. Cunningham
Kim Schouten,Flavius Frasincar
Kiran Kate,Andy Prapanca
Kiran Kate,Sneha Chaudhari
Kiran Lakkaraju,Yevgeniy Vorobeychik
Kiril Koroveshovski,Tatjana Chavdarova
Kirill Levchenko,Geoffrey M. Voelker
Kirill Levchenko,Stefan Savage
Kirill Nikolaev 0002,Mikhail Nikitin
Klaus Arthur Schmid,Arthur Zimek
Klaus Arthur Schmid,Matthias Renz
Klaus Arthur Schmid,Nikos Mamoulis
Klaus Greff,Faustino J. Gomez
Klaus Greff,Jürgen Schmidhuber
Koby Crammer,Yasin Abbasi-Yadkori
Koen E. A. van de Sande,Arnold W. M. Smeulders
Koen E. A. van de Sande,Cees G. M. Snoek
Kohei Hatano,Masashi Sugiyama
Kohei Ogawa,Ichiro Takeuchi
Kohei Ogawa,Masashi Sugiyama
Koji Maruhashi,Nobuhiro Yugami
Koji Tsuda,Jun Sese
Koji Tsukamoto,Akira Tajima
Konstantin Avrachenkov,Eugenia Suyargulova
Konstantin Avrachenkov,Liudmila Ostroumova Prokhorenkova
Konstantin Avrachenkov,Nelly Litvak
Konstantin Baierer,Christian Bizer
Konstantin Beznosov,Eiko Yoneki
Konstantin Dragomiretskiy,Dominique Zosso
Konstantin Gregor,Fred A. Hamprecht
Konstantin Gregor,Marta Zlatic
Konstantin Gregor,Martin Schiegg
Konstantin Gregor,Ullrich Köthe
Konstantina Valogianni,Dmitry Zhdanov
Konstantina Valogianni,John Collins
Konstantina Valogianni,Wolfgang Ketter
Konstantinos Bousmalis,Björn W. Schuller
Konstantinos Bousmalis,Stefanos Zafeiriou
Konstantinos Iliopoulos,Nicola Bellotto
Konstantinos Iliopoulos,Nikolaos Mavridis
Konstantinos Karanasos,Andrey Balmin
Konstantinos Karanasos,Fatma Ozcan
Konstantinos Karanasos,Jesse Jackson
Konstantinos Karanasos,Marcel Kutsch
Konstantinos Karanasos,Vuk Ercegovac
Konstantinos Karantzalos,Aristeidis Sotiras
Konstantinos Karantzalos,Nikos Paragios
Konstantinos Krikellas,Rhonda Baldwin
Konstantinos Pelechrinis,Christos Faloutsos
Konstantinos Raftopoulos,Marin Ferecatu
Konstantinos Rematas,Mario Fritz
Konstantinos Rematas,Tobias Ritschel 0001
Konstantinos Sechidis,Borja Calvo
Konstantinos Sechidis,Gavin Brown 0001
Konstantinos Theofilis,Kerstin Dautenhahn
Koray Kavukcuoglu,Arthur Szlam
Koray Kavukcuoglu,Yun Wang
Kostas Patroumpas,Michalis Alexakis
Kostas Patroumpas,Spiros Athanasiou
Kostas Stefanidis,Georgia Koloniari
Kostas Stefanidis,Katharina Rausch
Kostas Stefanidis,Melanie Herschel
Kostas Stefanidis,Vasilis Efthymiou
Kostas Tzoumas,Vladimir Vlassov
Kostas Tzoumas,Volker Markl
Kostas Zoumpatianos,Stratos Idreos
Kostas Zoumpatianos,Themis Palpanas
Kris Jack,Maya Hristakeva
Kris Jack,Pablo López-García
Kris Jack,Roman Kern
Kris M. Kitani,Yong Jae Lee
Krishna Gade,Dmitriy V. Ryaboy
Krishna Gade,Jake Donham
Krishna Sandeep Reddy Dubba,Ana Maria Tomé
Krishna Sandeep Reddy Dubba,Anthony G. Cohn
Krishna Sandeep Reddy Dubba,Gi Hyun Lim
Krishna Sandeep Reddy Dubba,Luís Seabra Lopes
Krishna Sandeep Reddy Dubba,Miguel Oliveira
Krishnan Ramnath,Ashish Kapoor
Krishnan Ramnath,Juliet Fiss
Krishnan Ramnath,Lei Zhang 0001
Krishnan Ramnath,Lucy Vanderwende
Krishnan Ramnath,Matt Uyttendaele
Krishnan Ramnath,Rizwan Ansary
Krishnan Ramnath,Xin-Jing Wang
Kristen Brent Venable,Paul Weng
Kristen Brent Venable,Toby Walsh
Kristen Maria Summers,David Mares
Kristen Maria Summers,Dipak Gupta
Kristen Maria Summers,Jaime Arredondo
Kristen Maria Summers,Youssef Fayed
Kristian Kersting,Bashir Rastegarpanah
Kristian Kersting,David Poole 0001
Kristian Kersting,Gautam Kunapuli
Kristian Kersting,Kris Hauser
Kristian Kersting,Martin Grohe
Kristian Kersting,Martin Mladenov
Kristian Kersting,Petra Mutzel
Kristian Kersting,Roman Garnett
Kristin C. Gunsalus,Michael Werman
Kristina Ming,Christopher Eriksen
Kristina Ming,Xin Huang 0018
Kristjan Eldjarn Hjorleifsson,Pietro Perona
Krzysztof Z. Gajos,Lee M. Sanders
Krzysztof Z. Gajos,Sonja M. Swenson
Kui Jia,Gang Wang 0012
Kui Jia,Yi Ma
Kui Wu 0001,Jian Pei
Kui Yu,Jian Pei
Kui Yu,Wei Ding 0003
Kuldeep S. Meel,Moshe Y. Vardi
Kumar Sricharan,John Hanley
Kumar Sricharan,Juan Liu
Kumar Sricharan,Oliver Brdiczka
Kun Deng,Russ Greiner
Kun Deng,Susan A. Murphy
Kun Duan,David J. Crandall
Kun Tu,Bruno F. Ribeiro
Kun Tu,David D. Jensen
Kun Tu,Don Towsley
Kun Tu,Hua Jiang
Kun Yue,Hao Wu 0010
Kun Zhang 0012,Andrea Edwards
Kun Zhang 0012,Philip S. Yu
Kun Zhang 0012,Wei Fan 0001
Kuo Zhang 0001,Kun Zhang
Kustaa Kangas,Matti Järvisalo
Kustaa Kangas,Mikko Koivisto
Kustaa Kangas,Petri Myllymäki
Kwan Hui Lim 0001,Adrian Vu
Kyle Chard,Ian T. Foster
Kyle Kloster,David F. Gleich
Kyle Williams,Alexander Ororbia
Kyle Williams,Cornelia Caragea
Kyle Williams,Douglas Jordan
Kyle Williams,Jian Wu 0006
Kyle Williams,Juan Pablo Fernández Ramírez
Kyriaki Dimitriadou,Olga Papaemmanouil
Lada A. Adamic,Jon M. Kleinberg
Lada A. Adamic,Jure Leskovec
Laetitia Chapel,Chloé Friguet
Lan Du 0002,John K. Pate
Lan Du 0002,Mark Johnson 0001
Lance De Vine,Bevan Koopman
Lance De Vine,Guido Zuccon
Lance De Vine,Laurianne Sitbon
Lance De Vine,Peter Bruza
Lance M. Kaplan,Shu Tao
Lane A. Hemaspaandra,Henning Schnoor
Lars Buitinck,Maarten de Rijke
Lars Döhling,Ulf Leser
Lars Kegel,Dirk Habich
Lars Kegel,Hilko Donker
Lars Kegel,Wolfgang Lehner
Lars Kulik,Egemen Tanin
Lars Kulik,Jian Pei
Lars Kulik,Long Guo
Lars Kunze,Chris Burbridge
Lars Kunze,Nick Hawes
Lars Schmidt-Thieme,Christoph Freudenthaler
Lars Schmidt-Thieme,Wolfgang Nejdl
Larysa Visengeriyeva,Jan Noessner
Laura Dietz,James Allan
Laura E. Brown,Daniel Lucas Thompson
Laura E. Brown,Ivona Bezáková
Laura E. Brown,James E. Heliotis
Laura E. Brown,Roger L. West
Laura E. Brown,Sean Strout
Laura Genga,Domenico Potena
Laura Genga,Emanuele Storti
Laura Leal-Taixé,Alina Kuznetsova
Laura Leal-Taixé,Bodo Rosenhahn
Laura Leal-Taixé,Michele Fenzi
Laura Leal-Taixé,Silvio Savarese
Laura R. Humphrey,Eric M. Wolff
Laura R. Humphrey,Ufuk Topcu
Laura Rimell,Thore Graepel
Laura Wynter,Barry M. Trager
Laure Soulier,Lynda Tamine
Laurel J. Orr,Daniel Halperin
Laurel J. Orr,Fabio Governato
Laurel J. Orr,Lauren Anderson
Laurel J. Orr,Magdalena Balazinska
Laurel J. Orr,Thomas Quinn
Lauren Anderson,Daniel Halperin
Lauren Anderson,Fabio Governato
Lauren Anderson,Magdalena Balazinska
Lauren Anderson,Thomas Quinn
Laurence Anthony F. Park,Glenn Stone
Laurence Anthony F. Park,Simeon Simoff
Laurens De Vocht,Erik Mannens
Laurens De Vocht,Martin Ebner
Laurens De Vocht,Mathias Van Compernolle
Laurens De Vocht,Peter Mechant
Laurens De Vocht,Raphaël Troncy
Laurens De Vocht,Rik Van de Walle
Laurens De Vocht,Selver Softic
Laurent Charlin,Hugo Larochelle
Laurent Charlin,Richard S. Zemel
Laurent Hoeltgen,Joachim Weickert
Laurent Mertens,Chris Develder
Laurianne Sitbon,Anthony N. Nguyen
Laurianne Sitbon,Guido Zuccon
Laurianne Sitbon,Peter Bruza
Lawrence A. Donehower,Olivier Lichtarge
Lawrence A. Donehower,Ying Chen 0001
Lawrence Buckingham,James M. Hogan
Lawrence Buckingham,Shlomo Geva
Lawrence Buckingham,Wayne Kelly
Lawrence K. Saul,Geoffrey M. Voelker
Lawrence K. Saul,Stefan Savage
Le Kang,David S. Doermann
Le Kang,Peng Ye
Le Kang,Yi Li 0025
Le Li,Mark D. Smucker
Le Li,Yang Xu
Le Li,Zhen Qin
Le Shu,Longin Jan Latecki
Le Song,Bernhard Schölkopf
Le Song,Bo Dai
Le Song,Bo Xie 0002
Le Song,Gregory Valiant
Le Wu,Qi Liu 0003
Le Wu,Yong Ge
Leandro Soriano Marcolino,Albert Xin Jiang
Leandro Soriano Marcolino,David Jason Gerber
Leandro Soriano Marcolino,Emma Bowring
Leandro Soriano Marcolino,Josef Musil
Lee Lee Choo,Andrew Whitaker
Lee Lee Choo,Bill Howe
Lee Lee Choo,Dan Suciu
Lee Lee Choo,Daniel Halperin
Lee Lee Choo,Dominik Moritz
Lee Lee Choo,Fabio Governato
Lee Lee Choo,Jennifer Ortiz
Lee Lee Choo,Laurel J. Orr
Lee Lee Choo,Lauren Anderson
Lee Lee Choo,Magdalena Balazinska
Lee Lee Choo,Thomas Quinn
Leendert W. N. van der Torre,Holger Voos
Lei Cao 0004,Di Yang
Lei Cao 0004,Elke A. Rundensteiner
Lei Cao 0004,Qin Wang 0004
Lei Cen,Luo Si
Lei Chang,Alon Goldshuv
Lei Chang,Caleb Welton
Lei Chang,Gavin Sherry
Lei Chang,Jeffrey Cohen
Lei Chang,Lili Ma
Lei Chang,Luke Lonergan
Lei Chang,Tao Ma
Lei Chen 0002,Bin Cui 0001
Lei Chen 0002,Caleb Chen Cao
Lei Chen 0002,Lin Ma 0006
Lei Chen 0002,Ning Xu
Lei Chen 0002,Zhao Chen 0003
Lei Chen 0011,Fu Xiao 0001
Lei Chen 0011,Geng Yang
Lei Cui 0001,Ming Zhou 0001
Lei Cui 0001,Mu Li 0001
Lei Du,Jian Yin 0001
Lei Duan,Akiko Campbell
Lei Duan,James Bailey 0001
Lei Duan,Jian Pei
Lei Han 0001,Yu Zhang 0006
Lei Li 0001,Bing Duan
Lei Li 0001,Chao Shen 0005
Lei Li 0001,Dong Liu
Lei Li 0001,Jun Tang
Lei Li 0001,Li Zheng 0001
Lei Li 0001,Liang Tang
Lei Li 0001,Long Wang
Lei Li 0001,Ming Lei
Lei Li 0001,Qi Zhang 0001
Lei Li 0001,Tao Li 0001
Lei Li 0001,Wei Xue
Lei Li 0005,Christos Faloutsos
Lei Li 0005,Diana Marculescu
Lei Shi 0002,Chuang Lin 0002
Lei Shi 0002,Jie Tang 0001
Lei Shi 0002,Lu Wang
Lei Shi 0002,Peng Gao
Lei Shi 0002,Yu Wang 0021
Lei Shi 0015,Liang Du
Lei Shi 0015,Yi-Dong Shen
Lei Wang 0001,Jian Zhang 0001
Lei Wang 0001,Philip Ogunbona
Lei Xiao,Matthias B. Hullin
Lei Xiao,Wolfgang Heidrich
Lei Zhang,Wendy Hall
Lei Zou 0001,Jeffrey Xu Yu
Lei Zou 0001,Liang Hong
Lei Zou 0001,Xiang Lian
Leif Azzopardi,Abdullah Razzouk
Leif Azzopardi,Andrew Gardner 0003
Leif Azzopardi,Arjen P. de Vries
Leif Azzopardi,Colin Wilkie
Leif Azzopardi,David Maxwell
Leif Azzopardi,Martin Bevc
Leif Azzopardi,Rosanne English
Leif Johnson,Dana H. Ballard
Leila Khouas,Sabine Loudcher
Leman Akoglu,Deepak Rajan
Leman Akoglu,Emmanuel Müller
Leman Akoglu,Patricia Iglesias Sánchez
Lena Gorelick,Andrew Delong
Lena Gorelick,Ismail Ben Ayed
Lena Gorelick,Olga Veksler
Lena Gorelick,Yuri Boykov
Lennart J. Nederstigt,Flavius Frasincar
Lennart J. Nederstigt,Frederik Hogenboom
Lennart J. Nederstigt,Steven S. Aanen
Leonard J. Seligman,Arnon Rosenthal
Leonard J. Seligman,Catherine Macheret
Leonard J. Seligman,Chris Kurcz
Leonard J. Seligman,Mary Greer
Leonard J. Seligman,Michael Sexton
Leonardo C. da Rocha 0001,Gabriel Spada Ramos
Leonardo O. Moreira 0001,Flávio R. C. Sousa
Leonardo O. Moreira 0001,Gustavo A. C. Santos
Leonardo O. Moreira 0001,José Gilvan Rodrigues Maia
Leonardo O. Moreira 0001,Victor A. E. de Farias
Leonardo Rubio,Eduardo Ros 0001
Leonid Pishchulin,Bernt Schiele
Leonid Pishchulin,Peter V. Gehler
Leonid Sigal,Eric P. Xing
Leonidas J. Guibas,Adrian Butscher
Leonidas J. Guibas,Qi-Xing Huang
Leonidas Lefakis,François Fleuret
Leopoldo E. Bertossi,Sina Ariyan
Leslie Carr,Catherine Pope
Leslie Carr,Susan Halford
Leslie Pack Kaelbling,Tomás Lozano-Pérez
Levi Valgaerts,Christian Theobalt
Levi Valgaerts,Ole Rehmsen
Levi Valgaerts,Patrick Pérez
Levi Valgaerts,Thorsten Thormählen
Li Chen,William K. Cheung
Li Chen 0009,Feng Wang 0009
Li Deng 0001,Grégoire Mesnil
Li Dong 0001,Jie Tang 0001
Li Dong 0001,Ting Zeng
Li Dong 0004,Ke Xu 0001
Li Dong 0004,Ming Zhou 0001
Li Guo 0001,Ping Liu
Li Guo 0001,Shuo Bai
Li Guo 0001,Yue Hu 0002
Li Guo 0008,Chao Zhang
Li Guo 0008,Hui Xiong 0001
Li Shen 0003,George V. Landon
Li Shen 0003,Ping Tan
Li Shen 0003,Sim Heng Ong
Li Song,Hong-Wei Hao
Li Wang 0033,Bart Vandereycken
Li Zhang,Qiang Li
Li Zhang 0007,Yong Yu 0001
Li Zhang 0007,Zhong Su
Li Zhang 0029,Jing Jiang 0005
Li Zhang 0029,Philip Lew
Li Zheng 0001,Bing Duan
Li Zheng 0001,Chao Shen 0005
Li Zheng 0001,Dong Liu
Li Zheng 0001,Jun Tang
Li Zheng 0001,Lei Li 0001
Li Zheng 0001,Liang Tang
Li Zheng 0001,Ming Lei
Li Zheng 0001,Tao Li 0001
Li Zheng 0001,Wei Xue
Li-Bin Zheng,Wing W. Y. Ng
Li-Hui He,Guo-Fang Zhang
Li-Hui He,Ling-Ling Song
Li-Hui He,Sen Li
Li-Jia Li,Fei-Fei Li 0001
Li-Jia Li,Hang Wu
Li-Jia Li,Philip S. Yu
Li-Jia Li,Wei Fan 0001
Li-Jun Zhang,Dong-Dong Bao
Li-Jun Zhang,Feng-Bo Hou
Li-Jun Zhang,Ji-Qing Qiu
Li-Jun Zhang,Yue Cong
Li-Ming Chen 0003,An Liu
Li-Ping Liu,Daniel Sheldon
Li-Ping Liu,Thomas G. Dietterich
Lian Duan,Hui Xiong 0001
Lian Duan,William Nick Street
Lian Pin Koh,Andreas Krause 0001
Lian Pin Koh,Serge A. Wich
Lian-Qing Su,Xia Zhao
Liang Chen,John O'Donovan
Liang Chen 0001,Jian Wu 0001
Liang Du,Bo Liu
Liang Du,Hui Xiong 0001
Liang Du,Yi-Dong Shen
Liang Du,Yong Ge
Liang He,Bai Ying Lei
Liang Hu 0004,Jian Cao 0001
Liang Hu 0004,Wei Cao
Liang Lan,Slobodan Vucetic
Liang Lan,Vuk Malbasa
Liang Shi,Bin Wang 0004
Liang Tang,Bing Duan
Liang Tang,Dong Liu
Liang Tang,Jun Tang
Liang Tang,Ming Lei
Liang Tang,Tao Li 0001
Liang Tao,Horace Ho-Shing Ip
Liang Tao,Xin Shu
Liang Wu 0011,Bin Cao
Liang Wu 0011,Bo Liu
Liang Wu 0011,Hui Xiong 0001
Liang Wu 0011,Liang Du
Liang Wu 0011,Yong Ge
Liang Xie 0001,Peng Pan 0001
Liang Zhao 0002,Andy Doyle
Liang Zhao 0002,Bert Huang
Liang Zhao 0002,Chris Ackermann
Liang Zhao 0002,David Mares
Liang Zhao 0002,Dipak Gupta
Liang Zhao 0002,Feng Chen 0001
Liang Zhao 0002,Graham Katz
Liang Zhao 0002,Ilya Zavorin
Liang Zhao 0002,Jaime Arredondo
Liang Zhao 0002,Jim Ford
Liang Zhao 0002,Khoa Trinh
Liang Zhao 0002,Kristen Maria Summers
Liang Zhao 0002,Lise Getoor
Liang Zhao 0002,Ting Hua
Liang Zhao 0002,Youssef Fayed
Liang Zheng 0001,Qi Tian 0001
Lili Dworkin,Michael J. Kearns
Lili Dworkin,Yuriy Nevmyvaka
Lili Ju,Jarrell W. Waggoner
Lili Ju,Jeff P. Simmons
Lili Ju,Song Wang 0002
Lili Ju,Yu Cao 0003
Lili Ma,Alon Goldshuv
Lili Ma,Caleb Welton
Lili Ma,Gavin Sherry
Lili Ma,Jeffrey Cohen
Lili Ma,Luke Lonergan
Lin Chen 0010,Qiang Zhang 0021
Lin Chen 0012,Kirsten Vallmuur
Lin Chen 0021,Dong Xu 0001
Lin Chen 0021,Wen Li 0001
Lin Gui 0003,Bin Tang
Lin Gui 0003,Yu Zhou 0025
Lin Ma 0006,Ning Xu
Lin Qiu,Yong Cao
Lin Qiu,Yong Rui
Lin Qiu,Yong Yu 0001
Lin Sun 0004,Gang Wang 0012
Lin Sun 0004,Kui Jia
Lin Xiao,Amelia C. Regan
Lin Yang,Han Zhao
Lin Yang,Pu Wang
Lina Yao,Anne H. H. Ngu
Lina Yao,Byron J. Gao
Lina Yao,Helen Ashman
Lina Yao,Nickolas J. G. Falkner
Lina Yao,Quan Z. Sheng
Lina Yao,Scott Julian
Lina Yao,Xue Li 0001
Linas Baltrunas,Alan Hanjalic
Linas Baltrunas,Martha A. Larson
Linda Kato,Ana Lelescu
Linda Kato,Andreas Martin Lisewski
Linda Kato,Jacques J. Labrie
Linda Kato,Lawrence A. Donehower
Linda Kato,Neha Parikh
Linda Kato,Olivier Lichtarge
Linda Kato,Ying Chen 0001
Linda P. Salamanca,Deborah Forster
Linda P. Salamanca,Gwen Littlewort
Linda P. Salamanca,Judy Reilly
Linda P. Salamanca,Marian Stewart Bartlett
Ling Chen 0004,Mohamed A. Sharaf
Ling Chen 0004,Nicole Huang
Ling Chen 0004,Quan Z. Sheng
Ling Chen 0004,Sen Wang 0001
Ling Chen 0004,Xue Li 0001
Ling Chen 0006,Zi Huang
Ling Feng,Fei Ye
Ling Feng,Zhe Zhao
Ling Liu 0001,Peter R. Pietzuch
Ling Liu 0001,Reiner Sailer
Ling Liu 0001,Ting Wang 0006
Ling Liu 0001,Xin Hu 0001
Ling Yan,Gui-Rong Xue
Linus Svärm,Fredrik Kahl
Linus Svärm,Magnus Oskarsson
Linus Svärm,Olof Enqvist
Lionel Martin,Pearl Pu
Lionel Martin,Valentina Sintsova
Lionel Scremin,Ludovic Couturier
Lionel Tabourier,Renaud Lambiotte
Lior Wolf,Nachum Dershowitz
Lior Wolf,Roni Shweka
Lior Wolf,Tal Hassner
Lior Wolf,Tamir Hazan
Lior Wolf,Yaacov Choueka
Lior Wolf,Yair Hanani
Lior Wolf,Yaniv Bar
Lisa Friedland,Amanda Gentzel
Lisa Friedland,David D. Jensen
Lise Getoor,Andy Doyle
Lise Getoor,Chris Ackermann
Lise Getoor,David Mares
Lise Getoor,Dipak Gupta
Lise Getoor,Graham Katz
Lise Getoor,Ilya Zavorin
Lise Getoor,Jaime Arredondo
Lise Getoor,Jim Ford
Lise Getoor,Kristen Maria Summers
Lise Getoor,Martine De Cock
Lise Getoor,Youssef Fayed
Liu Yang 0005,Jing Jiang 0001
Liudmila Ostroumova,Alexey Tikhonov
Liudmila Ostroumova,Arseniy Chelnokov
Liudmila Ostroumova,Gleb Gusev
Liudmila Ostroumova,Ivan Bogatyy
Liudmila Ostroumova Prokhorenkova,Eugenia Suyargulova
Livio Robaldo,Nicoletta Bersia
Liz Sonenberg,Christian J. Muise
Liz Sonenberg,Frank Dignum
Liz Sonenberg,Paolo Felli
Lloyd Allison,Geoffrey I. Webb
Lluis Garcia Pueyo,Dima Lepikhin
Lluis Garcia Pueyo,Jeremiah J. Harmsen
Lluis Garcia Pueyo,Sergei Vassilvitskii
Lluis Garcia Pueyo,Vanja Josifovski
Loc Do,Hady Wirawan Lauw
Long Cheng 0003,Georgios Theodoropoulos 0001
Long Cheng 0003,Spyros Kotoulas
Long Cheng 0003,Tomas E. Ward
Long Wang,Dong Liu
Long Wang,Jun Tang
Long Wang,Li Zheng 0001
Long Wang,Liang Tang
Long Wang,Tao Li 0001
Long Zhao,Hong Yu 0005
Lora Aroyo,Mieke H. R. Leyssen
Lora Aroyo,Myriam C. Traub
Loren G. Terveen,Joseph A. Konstan
Lorenzo Baraldi,Francesco Paci
Lorenzo Baraldi,Giuseppe Serra 0001
Lorenzo Baraldi,Luca Benini
Lorenzo Baraldi,Rita Cucchiara
Lorenzo Gabrielli,Dino Pedreschi
Lorenzo Gabrielli,Mirco Nanni
Lorenzo Genta,Stefano Montanelli
Loris Bazzani,Marco Cristani
Loris Bazzani,Vittorio Murino
Lorraine Goeuriot,Gareth J. F. Jones
Lorraine Goeuriot,Georg Langs
Lorraine Goeuriot,Henning Müller
Lorraine Goeuriot,Johannes Leveling
Lorraine Goeuriot,Justin Zobel
Louai Alarabi,Ahmed Eldawy
Louai Alarabi,Amr Magdy 0001
Louai Alarabi,Ethan Waytas
Louai Alarabi,Jie Bao 0003
Louai Alarabi,Mohamed F. Mokbel
Louai Alarabi,Mohamed Sarwat
Louai Alarabi,Rami Alghamdi
Louai Alarabi,Steven Yackel
Louis Woods,Gustavo Alonso
Louise A. C. Millard,Julian P. T. Higgins
Louise A. C. Millard,Meelis Kull
Louise A. C. Millard,Peter A. Flach
Lourdes Agapito,Begoña Calvo
Lourdes Agapito,Jorge Batista 0001
Loïc Cerf,Mohammed J. Zaki
Loïc Cerf,Wagner Meira Jr.
Lu Bai 0001,Edwin R. Hancock
Lu Bai 0001,Horst Bunke
