Source,Target
Reza Nouri,Xu Zhao
Ria Mae Borromeo,Maha Alsayasneh
Ria Mae Borromeo,Thomas Laurent 0003
Ria Mae Borromeo,Vincent Leroy 0001
Riad Akrour,Dmitry Sorokin
Riad Akrour,Gerhard Neumann
Riad Akrour,Jan Peters 0001
Ricardo Fabbri,Benjamin B. Kimia
Ricardo Henao,Lawrence Carin
Ricardo J. Dias,Johannes Gehrke
Ricardo J. Dias,Nuno M. Preguiça
Ricardo J. Dias,Rodrigo Rodrigues 0001
Ricardo J. G. B. Campello,Mario A. Nascimento
Ricardo Sousa,João Gama 0001
Riccardo De Masellis,Chiara Di Francescomarino
Riccardo De Masellis,Chiara Ghidini
Riccardo De Masellis,Marco Montali
Riccardo De Masellis,Sergio Tessaris
Riccardo Guidotti,Anna Monreale
Riccardo Guidotti,Dino Pedreschi
Riccardo Guidotti,Fosca Giannotti
Riccardo Guidotti,Giulio Rossetti
Riccardo Guidotti,Luca Pappalardo
Riccardo Guidotti,Mirco Nanni
Riccardo Rosati,Domenico Fabio Savo
Riccardo Rosati,Evgenij Thorstensen
Riccardo Rosati,Valerio Santarelli
Riccardo Sartea,Alessandro Farinelli
Riccardo Simionato,Andrea Tonon
Riccardo Simionato,Federico Vendramin
Riccardo Simionato,Matteo Tessarotto
Riccardo Simionato,Nicola Ferro 0001
Riccardo Simionato,Nicolò Soleti
Riccardo Volonterio,Felix Xavier Acero Salazar
Rich Caruana,Eric Horvitz
Richard A. Bauder,Taghi M. Khoshgoftaar
Richard A. Farneth,Hui Xiong 0001
Richard A. Farneth,Ivan Marsic
Richard A. Farneth,Randall S. Burd
Richard Bernstein,Carla P. Gomes
Richard Bernstein,Johan Bjorck
Richard Bernstein,John M. Gregoire
Richard Bernstein,Liane Longpre
Richard Bernstein,Robert Bruce van Dover
Richard Bernstein,Santosh K. Suram
Richard Boateng,Alexander Gröflin
Richard Boateng,Brian Loader
Richard Boateng,Bridgette Wessels
Richard Boateng,David Denemark
Richard Boateng,Gerasimos Spanakis
Richard Boateng,Hussein Suleman
Richard Boateng,Jie Xu
Richard Boateng,Kelvin Kam-fai Tsoi
Richard Boateng,Marilyn Billings
Richard Boateng,Mark H. Birkin
Richard Boateng,Maxine Schmidt
Richard C. Wilson 0001,Edwin R. Hancock
Richard Draves,Atul Sikaria
Richard Draves,Shankar Shastry
Richard Draves,Simon Sun
Richard E. Turner,Douglas Eck
Richard G. Freedman,Shlomo Zilberstein
Richard G. Jackson,Robert Stewart 0002
Richard Granger,Antonio Rodriguez
Richard Granger,Chris Kymn
Richard Granger,Elijah F. W. Bowen
Richard Granger,Laura E. Ray
Richard Jayadi Oentaryo,Xavier Jayaraj Siddarth Ashok
Richard Maclin,David Page
Richard McCreadie,Jimmy Lin
Richard Nock,Frank Nielsen
Richard Nock,Giorgio Patrini
Richard P. Lippman,Alyssa C. Mensch
Richard P. Lippman,David J. Weller-Fahy
Richard P. Lippman,Joseph P. Campbell
Richard P. Lippman,Kevin M. Carter 0001
Richard P. Lippman,William M. Campbell
Richard P. Lippman,William W. Streilein
Richard S. Zemel,Eric P. Xing
Richard W. Vuduc,Elizabeth Searles
Richard W. Vuduc,Michael Thompson
Richard Wesley,Daniel Cory
Richard Wesley,Gang Xiao
Richard Wesley,Jock D. Mackinlay
Richard Wesley,Michael J. Cafarella
Richard Zhang 0001,Alexei A. Efros
Richard Zhang 0001,Phillip Isola
Rico Jonschkowski,Arne Sieverling
Rico Jonschkowski,Oliver Brock
Rico Jonschkowski,Roberto Martín-Martín
Rico Jonschkowski,Vincent Wall
Rikke Gade,Ryan Godsk Larsen
Rikke Gade,Thomas B. Moeslund
Riku Togashi,Hideyuki Maeda
Riku Togashi,Kousuke Morimoto
Riku Togashi,Sumio Fujita
Riku Togashi,Tetsuya Sakai
Rina Dechter,Alexander T. Ihler
Rina Panigrahy,David P. Woodruff
Ringo Baumann,Christof Spanring
Ringo Baumann,Stefan Woltran
Ringo Baumann,Thomas Linsbichler
Ringo Baumann,Wolfgang Dvorák
Ritchie Zhao,Mani B. Srivastava
Ritchie Zhao,Rajesh K. Gupta 0001
Riza Alp Güler,George Trigeorgis
Riza Alp Güler,Iasonas Kokkinos
Riza Alp Güler,Patrick Snape
Riza Alp Güler,Stefanos Zafeiriou
Rob Dupre,Georgios Tzimiropoulos
Rob Dupre,Vasileios Argyriou
Rob Johnson,Cynthia A. Phillips
Rob Johnson,Helen Xu
Rob Johnson,Rob Patro
Rob Johnson,Simon Mauras
Rob Johnson,Tyler Mayer
Rob Muspratt,Julien Ugon
Robert Bamler,Stephan Mandt
Robert Bredereck,Andrzej Kaczmarczyk 0001
Robert Bredereck,Edith Elkind
Robert Bredereck,Nimrod Talmon
Robert Bredereck,Rolf Niedermeier
Robert Bredereck,Svetlana Obraztsova
Robert Bruce van Dover,Carla P. Gomes
Robert Bruce van Dover,John M. Gregoire
Robert C. Bolles,Aaron Lawson
Robert C. Bolles,Andreas Kathol
Robert C. Bolles,Martin Graciarena
Robert C. Bolles,Mitchell McLaren
Robert C. Bolles,Thomas Mensink
Robert C. Holte,Nathan R. Sturtevant
Robert C. Holte,Sandra Zilles
Robert Capra,Jaime Arguello
Robert Chen,Jie Tang 0001
Robert Chen,Walter F. Stewart
Robert D. Nowak,Laura Balzano
Robert E. Frederking,Alan W. Black
Robert E. Frederking,Maxine Eskénazi
Robert Fisher,Asim Smailagic
Robert Fisher,George Sokos
Robert Ganian,Sebastian Ordyniak
Robert Gottstein,Alejandro P. Buchmann
Robert Gottstein,Ilia Petrov
Robert Gottstein,Sergey Hardock
Robert Gwadera,Grigorios Loukides
Robert Hollinger,Daniel Tocco
Robert Hollinger,Devin Roberts
Robert J. Woodward,Berthe Y. Choueiry
Robert J. Woodward,Christian Bessiere
Robert Kleinberg,Brendan Lucier
Robert Kleinberg,Kevin Leyton-Brown
Robert L. West,Jeremy T. Young
Robert Laddaga,Daniel Cerys
Robert Laddaga,Mark H. Burstein
Robert Laddaga,Robert P. Goldman
Robert Laganière,Ali Ors
Robert Laganière,Daniel Laroche
Robert M. Patton,Christopher G. Stahl
Robert M. Patton,Petr Knoth
Robert M. Patton,Thomas E. Potok
Robert M. Rolfe,Brian A. Haugh
Robert Nishihara,Bernhard Schölkopf
Robert Nishihara,Léon Bottou
Robert P. Goldman,Daniel Cerys
Robert P. Goldman,Mark H. Burstein
Robert Pienta,Alex Endert
Robert Pienta,Fred Hohman
Robert Pienta,Ganesh Parameswaran
Robert Pienta,James Abello
Robert Pienta,Jilles Vreeken
Robert Pless,Kavita Bala
Robert Pless,Kilian Q. Weinberger
Robert Pless,Noah Snavely
Robert Power,Stephen Wan 0001
Robert Scheffler,Ekkehard Köhler
Robert Scheffler,Michael Breuß
Robert Tyler Loftin,Bei Peng
Robert Tyler Loftin,David L. Roberts 0001
Robert Tyler Loftin,Guan Wang
Robert Tyler Loftin,Matthew E. Taylor
Robert Tyler Loftin,Michael L. Littman
Robert Walecki,Björn W. Schuller
Robert Walecki,Maja Pantic
Robert Walecki,Ognjen Rudovic
Robert Walecki,Vladimir Pavlovic
Robert West 0001,Ellery Wulczyn
Robert West 0001,Jure Leskovec
Robert West 0001,Leila Zia
Robert West 0001,Markus Strohmaier
Roberto A. Novoa,Justin Ko
Roberto A. Novoa,Sebastian Thrun
Roberto Boselli,Fabio Mercorio
Roberto Boselli,Mario Mezzanzanica
Roberto Boselli,Mirko Cesarini
Roberto Cipolla,Adrian Weller
Roberto Cipolla,Antonio Criminisi
Roberto Cornacchia,Arjen P. de Vries
Roberto Cornacchia,Frank Dorssers
Roberto Cornacchia,Michiel Hildebrand
Roberto Di Pietro,Angelo Spognardi
Roberto Di Pietro,Marinella Petrocchi
Roberto Di Pietro,Maurizio Tesconi
Roberto Konow,Andrew Trotman
Roberto Konow,Jon Degenhardt
Roberto Konow,Nick Whyte
Roberto Martín-Martín,Arne Sieverling
Roberto Martín-Martín,Oliver Brock
Roberto Martín-Martín,Vincent Wall
Roberto Mecca,Roberto Cipolla
Roberto Pagliari,Marc Peter Deisenroth
Roberto Panerai Velloso,Carina F. Dorneles
Roberto Pellungrini,Francesca Pratesi
Roberto Pellungrini,Luca Pappalardo
Roberto Trasarti,Fosca Giannotti
Roberto Vezzani,Rita Cucchiara
Robin Dhamankar,Leigh Stewart
Robyn L. Miller,Bryan A. Moore
Robyn L. Miller,Gowri Srinivasan
Robyn L. Miller,Hari S. Viswanathan
Robyn Speer,Catherine Havasi
Robyn Speer,Joshua Chin
Rocco Mammoliti,Alessandra Toma
Rocío Cañamares,Pablo Castells
Rodica Neamtu,Charles Lovering
Rodica Neamtu,Cuong Nguyen
Rodica Neamtu,Elke A. Rundensteiner
Rodica Neamtu,Gábor N. Sárközy
Rodica Pop-Busui,Jenna Wiens
Rodney McDougall,Brian C. Lovell
Rodolphe Jenatton,Cédric Archambeau
Rodolphe Jenatton,Javier González
Rodolphe Jenatton,Matthias W. Seeger
Rodrigo Benenson,Alexander Sorkine-Hornung
Rodrigo Benenson,Anna Khoreva
Rodrigo Benenson,Bernt Schiele
Rodrigo Benenson,Jan Hendrik Hosang
Rodrigo Benenson,Mario Fritz
Rodrigo Benenson,Matthias Hein 0001
Rodrigo Benenson,Zeynep Akata
Rodrigo Cesar Bonini,Anna Helena Reali Costa
Rodrigo Cesar Bonini,Edison Spina
Rodrigo Cesar Bonini,Felipe Leno da Silva
Rodrigo Coelho Barros,Duncan D. Ruiz
Rodrigo Coelho Barros,Felipe Meneguzzi
Rodrigo Rivera,Evgeny Burnaev
Rodrigo Santa Cruz,Stephen Gould
Rodrigo Toro Icarte,Alvaro Soto
Rodrigo Toro Icarte,Cristian Ruz
Rodrigo Toro Icarte,Jorge A. Baier
Roee Litman,Alexander M. Bronstein
Roee Litman,Daniel Cremers
Roee Litman,Emanuele Rodolà
Roel Bertens,Arno Siebes
Roel Bertens,Jilles Vreeken
Roey Mechrez,Lihi Zelnik-Manor
Rogelio Enrique Cardona-Rivera,Robert Michael Young
Roger Leitzke Granada,Duncan D. Ruiz
Roger Leitzke Granada,Felipe Meneguzzi
Roger Leitzke Granada,Ramon Fraga Pereira
Roger Leitzke Granada,Rodrigo Coelho Barros
Roger P. Woods,Elizabeth R. Sowell
Roger P. Woods,Katherine L. Narr
Roger Paredes,Moshe Y. Vardi
Roger Ruiz-Carrillo,Bettina Kemme
Roger Ruiz-Carrillo,Cong Yu 0005
Roger Ruiz-Carrillo,Muhammad Yousuf Ahmad
Rogério Ramos,Atul Sikaria
Rogério Ramos,Chris Douglas
Rogério Ramos,Neil Sharman
Rogério Ramos,Richard Draves
Rogério Ramos,Shankar Shastry
Rogério Ramos,Simon Sun
Rogério Ramos,Youssef Barakat
Rohan Paul,Andrei Barbu
Rohan Paul,Boris Katz
Rohan Paul,Jacob Arkin
Rohan Paul,Nicholas Roy
Rohan Paul,Sue Felshin
Rohan Paul,Thomas M. Howard
Roland Brockers,Larry H. Matthies
Roland Kwitt,Marc Niethammer
Roland Kwitt,Nuno Vasconcelos
Roland Memisevic,Christopher Joseph Pal
Roland Memisevic,Pascal Vincent
Rolf Jagerman,Carsten Eickhoff
Rolf Jagerman,Maarten de Rijke
Rolf Niedermeier,Nimrod Talmon
Rolf Niedermeier,Svetlana Obraztsova
Rolina Wu,Kostas Tsioutsiouliklis
Romain Tavenard,Adeline Bailly
Romain Tavenard,Benjamin Bustos
Romain Tavenard,Laetitia Chapel
Romain Tavenard,Simon Malinowski
Romain Vial,Kristian Kersting
Romain Warlop,Alessandro Lazaric
Romain Warlop,Jérémie Mary
Roman Garnett,Jeff G. Schneider
Roman Garnett,Thomas Gärtner 0001
Roman Graf,Florian Skopik
Roman Graf,Giuseppe Settanni
Roman Kontchakov,Michael Zakharyaschev
Roman Kontchakov,Vladimir V. Podolskii
Roman Kontchakov,Vladislav Ryzhikov
Ron Alford,David W. Aha
Ron Appel,Pietro Perona
Ron J. Weiss,Douglas Eck
Ron Kohavi,Lukas Vermeer
Ron Kohavi,Paul Raff
Ron Tal,James H. Elder
Ronak Kosti,Jose M. Alvarez
Ronald Clark,Andrew Markham
Ronald Clark,Niki Trigoni
Ronald Clark,Sen Wang 0002
Ronan Le Bras,Brendan Rappazzo
Ronan Le Bras,Carla P. Gomes
Ronan Le Bras,Johan Bjorck
Ronan Le Bras,John M. Gregoire
Ronan Le Bras,Liane Longpre
Ronan Le Bras,Richard Bernstein
Ronan Le Bras,Robert Bruce van Dover
Ronan Le Bras,Santosh K. Suram
Ronan Sicre,Ewa Kijak
Ronan Sicre,Frédéric Jurie
Ronan Sicre,Yannis Avrithis
Rong Ge 0001,Chi Jin
Rong Ge 0001,Michael I. Jordan
Rong Ge 0001,Sham M. Kakade
Rong Ge 0001,Yi Zhang
Rong Ge 0001,Yi Zheng
Rong Pan,Jun Yan
Rong Pan,Yang Yang
Roni Khardon,Alan Fern
Roni Khardon,Prasad Tadepalli
Roni Stern,Brendan Juba
Roni Stern,Meir Kalech
Rose Yu,Cyrus Shahabi
Rose Yu,Yan Liu 0002
Rosita Andrade,Jannik Strötgen
Ross B. Girshick,Piotr Dollár
Ross B. Girshick,Serge J. Belongie
Ross B. Girshick,Trevor Darrell
Ross Kravitz,Valery Rashkov
Ross Maciejewski,Nadya Bliss
Ross Sparks,Stephen Wan 0001
Rossano Schifanella,Bart Thomee
Rossano Schifanella,David A. Shamma
Roula Karam,Chiara Renso
Roula Karam,Michele Melchiori
Rowan McAllister,Adrian Weller
Rowan McAllister,Alex Kendall
Rowan McAllister,Amar Shah
Rowan McAllister,Mark van der Wilk
Rowan McAllister,Roberto Cipolla
Roy Josef Jevnisek,Shai Avidan
Roy Or-El,Ron Kimmel
Roy Rosemarin,Grzegorz Kukla
Roy Rosemarin,Nicola Cancedda
Roy Rosemarin,Piotr Grudzien
Royal Sequiera,Jimmy Lin
Ru Xiang,Peng Gao
Ruben Glatt,Anna Helena Reali Costa
Ruben Rodriguez Torrado,Gerald Tesauro
Ruben Rodriguez Torrado,Jesus Rios
Ruben Sanchez-Romero,Bernhard Schölkopf
Ruben Sanchez-Romero,Clark Glymour
Ruben Taelman,Erik Mannens
Ruben Taelman,Ruben Verborgh
Ruben Taelman,Tom De Nies
Ruben Verborgh,Erik Mannens
Ruben Verborgh,Femke Ongenae
Ruben Verborgh,Filip De Turck
Ruben Verborgh,Tom De Nies
Ruben Vroonen,Jan Van Haaren
Ruben Vroonen,Jesse Davis
Ruben Vroonen,Tom Decroos
Rubén Vera-Rodríguez,Javier Ortega-Garcia
Rubén Vera-Rodríguez,Julian Fiérrez
Rudolf Prettenthaler,Friedrich Fraundorfer
Rudolf Prettenthaler,Horst Bischof
Rudolph Pienaar,Ata Turk
Rudolph Pienaar,Daniel Haehn
Rudolph Pienaar,Jorge L. Bernal-Rusiel
Rudolph Pienaar,Nicolas Rannou
Rudy Bunel,Mathieu Salzmann
Rudy Bunel,Philip H. S. Torr
Ruggero G. Pensa,Valentina Rho
Ruggero Gaetano Pensa,Livio Bioglio
Ruggiero Cavallo,Christopher A. Wilkens
Ruggiero Cavallo,Maxim Sviridenko
Rui Abreu 0001,Ion Matei
Rui Abreu 0001,Kumar Sricharan
Rui Cai,Xin Zhao 0012
Rui Chen,Deng Cai 0001
Rui Dong,Lu Wang 0008
Rui Dong,Yuan Zhong
Rui Gan,Gang Zeng
Rui Li,Alex X. Liu
Rui Li 0002,Anne R. Haake
Rui Li 0002,Qi Yu 0001
Rui Liao,Ali Kamen
Rui Liao,Dorin Comaniciu
Rui Liao,Pierre de Tournemire
Rui Liao,Shun Miao
Rui Liao,Tommaso Mansi
Rui Liu,Kai Zheng 0001
Rui Liu,Xing Xie 0001
Rui Liu,Yong Ge
Rui Shu,Hung Hai Bui
Rui Shu,Mohammad Ghavamzadeh
Rui Wang,Chris McDonald
Rui Wang,Wei Liu 0006
Rui Yang,Chao Ma 0004
Rui Yang,Shuo Gao
Rui Yang,Yi Xu 0001
Rui Yao,Anton van den Hengel
Rui Zhang,Jefferson Huang
Rui Zhang,Tarun Kumar
Rui Zhang 0040,Min Lin
Rui Zhang 0040,Sheng Tang
Rui Zhou 0001,Christopher Leckie
Rui Zhou 0001,Hua Wang 0002
Rui Zhou 0001,Zoran A. Salcic
Rui Zhu 0007,Di Niu
Rupert Freeman,David M. Pennock
Rupert Freeman,Martin Lackner
Rupert Freeman,Seyed Majid Zahedi
Rupert Freeman,Svante Janson
Rupert Freeman,Sébastien Lahaie
Rupert Freeman,Vincent Conitzer
Rupinder Paul Khandpur,Christopher Adams
Rupinder Paul Khandpur,Erik R. Smith
Rupinder Paul Khandpur,Gang Wang 0011
Rupinder Paul Khandpur,Liang Zhao 0002
Rupinder Paul Khandpur,Steve T. K. Jan
Rupinder Paul Khandpur,Yue Ning
Ruslan Mavlyutov,Carlos Castillo 0001
Ruslan Mavlyutov,Karl Aberer
Ruslan Mavlyutov,Philippe Cudré-Mauroux
Ruslan Salakhutdinov,Eric P. Xing
Ruslan Salakhutdinov,Taylor Berg-Kirkpatrick
Russ Ohanian,James Cho
Russ Ohanian,Michael Haide
Russ Ohanian,Michael Springgay
Russ Ohanian,Torsten Steinbach
Russel Pears,Boris Bacic
Russell Power,Jamie Callan
Russell Stewart,Stefano Ermon
Ruth Hoffmann,Ciaran McCreesh
Ruth Hoffmann,Craig Reilly
Ryan A. Rossi,Rong Zhou 0001
Ryan A. Rossi,Theodore L. Willke
Ryan Godsk Larsen,Thomas B. Moeslund
Ryan Layne,Dima Damen
Ryan Layne,Jake Hall
Ryan Layne,Majid Mirmehdi
Ryan Layne,Massimo Camplani
Ryan Layne,Sion L. Hannuna
Ryan Layne,Tao Xiang
Ryan Layne,Timothy M. Hospedales
Ryan Lowe,Aaron C. Courville
Ryan Lowe,Joelle Pineau
Ryan Lowe,Laurent Charlin
Ryan Marcus,Olga Papaemmanouil
Ryan Marcus,Sofiya Semenova
Ryan McBride,Ke Wang
Ryan McKenna,Daniel Sheldon
Ryan McKenna,Michael Hay
Ryan McKenna,Tao Sun
Ryan Voong,Mohammed Al-Kateb
Ryan Voong,Roberto V. Zicari
Ryan Voong,Waleed Ghazal
Ryo Asaoka,Kenji Yamanishi
Ryo Takahashi,Kentaro Inui
Ryohei Fujimaki,Ji Liu 0002
Ryosuke Nakamura,Nobuo Kawaguchi
Ryota Hayashi,Nobuyuki Shimizu
Ryota Kobayashi,Carlos Castillo 0001
Ryota Kobayashi,Karl Aberer
Ryota Kobayashi,Philippe Cudré-Mauroux
Rytis Verbickas,Ali Ors
Rytis Verbickas,Daniel Laroche
Rytis Verbickas,Robert Laganière
Ryu Iida,Julien Kloetzer
Ryusuke Sagawa,Yutaka Satoh
Rémi Bardenet,Michal Valko
Rémi Emonet,Amaury Habrard
Rémi Emonet,Marc Sebban
Rémi Juge,Pablo Mesejo
Rémi Juge,Radu Horaud
Rémi Juge,Rafael Muñoz-Salinas
Rémi Lebret,Hamza Harkous
Rémi Lebret,Karl Aberer
Rémi Lemonnier,Argyris Kalogeratos
Rémi Lemonnier,Kevin Scaman
Rémi Munos,Koray Kavukcuoglu
Róbert Busa-Fekete,Balázs Szörényi
Róbert Busa-Fekete,Paul Weng
Róbert Pálovics,András A. Benczúr
Saad Bin Suhaim,Ali Jaoua
Saad Bin Suhaim,Gautam Das 0001
Saad Bin Suhaim,Nan Zhang 0004
Saad Saleh,Fahad S. Alotaibi
Saad Saleh,Jalal S. Alowibdi
Saadia Binte Alam,Yutaka Hata
Saba Emrani,Anya McGuirk
Saba Emrani,Wei Xiao
Sabina Tomkins,Jay Pujara
Sabina Tomkins,Lise Getoor
Sachin Basil John,Amir Shaikhha
Sachin Basil John,Christoph Koch 0001
Sachin Farfade,Alexander G. Hauptmann
Sachin Kumar 0009,Soumen Chakrabarti
Sadia Afroz,Damon McCoy
Sadia Afroz,Greg Durrett
Sadia Afroz,Jonathan K. Kummerfeld
Sadia Afroz,Kirill Levchenko
Sadia Afroz,Taylor Berg-Kirkpatrick
Sadia Afroz,Vern Paxson
Sagar Sen,Roberta Gori
Sagar Vare,Jure Leskovec
Sagar Vare,Stephen P. Boyd
Sahar Behzadi,Claudia Plant
Sahar Behzadi,Katerina Hlavácková-Schindler
Sai Krishna Munnangi,Praveen Paruchuri
Sai M. Harsha Kota,Lars Skold
Sai Wu,Gang Chen 0001
Sai Wu,Ke Chen 0005
Saki Ueda,Hiroyuki Kitagawa
Salah Ahmed,Elke A. Rundensteiner
Salah Eddine Bekhouche,Fadi Dornaika
Salam El Bsat,Haitham Bou-Ammar
Salam El Bsat,Matthew E. Taylor
Saleh M. Basalamah,Mohamed F. Mokbel
Salem Gharbia,Francesco Pilla
Salem Gharbia,Laurence W. Gill
Salem Gharbia,Paul Johnston
Salem Haykal,Alexander Grushetsky
Salem Haykal,Chiu Yuen Koo
Salem Haykal,Clemens Mewald
Salem Haykal,Jarek Wilkiewicz
Salem Haykal,Levent Koc 0001
Salem Haykal,Martin Wicke
Salem Haykal,Martin Zinkevich
Salem Haykal,Mustafa Ispir
Salem Haykal,Petr Mitrichev
Salem Haykal,Steven Euijong Whang
Salem Haykal,Thomas Colthurst
Salem Haykal,Xin Zhang
Salma Mandi,Dipankar Das 0001
Salma Mandi,Monalisa Dey
Salman Ahmed Shaikh,Hiroyuki Kitagawa
Salman H. Khan 0001,Roland Goecke
Salman Hameed Khan,Fatih Porikli
Salman Hameed Khan,Ferdous Ahmed Sohel
Salman Hameed Khan,Mohammed Bennamoun
Salman Hameed Khan,Roberto Togneri
Salman Mohammed,Jimmy Lin
Salvador Medina Maza,Alan W. Black
Salvador Medina Maza,Maxine Eskénazi
Salvador Medina Maza,Robert E. Frederking
Salvador Medina Maza,Tadas Baltrusaitis
Salvatore Bellomo,Mariantonietta Noemi La Polla
Salvatore Bellomo,Maurizio Tesconi
Salvatore Bellomo,Stefano Cresci
Salvatore Orlando 0001,Nicola Tonellotto
Salvatore Orlando 0001,Raffaele Perego 0001
Salvatore Orlando 0001,Rossano Venturini
Salvatore Orlando 0001,Salvatore Trani
Salvatore Romeo,Alberto Barrón-Cedeño
Salvatore Romeo,Alessandro Moschitti
Salvatore Romeo,Giovanni Da San Martino
Salvatore Romeo,Shafiq R. Joty
Sam Bayless,Alan J. Hu
Sam Bayless,Holger H. Hoos
Sam Bayless,Ivan Beschastnikh
Sam Corbett-Davies,Avi Feller
Sam Corbett-Davies,Aziz Huq
Sam Corbett-Davies,Emma Pierson
Sam Corbett-Davies,Sharad Goel
Sam Devlin,Luca Citi
Sam Devlin,Udo Kruschwitz
Sam Ganzfried,Farzana Yusuf
Sam Gross,Arthur Szlam
Sam Lightstone,James Cho
Sam Lightstone,Michael Haide
Sam Lightstone,Michael Springgay
Sam Lightstone,Russ Ohanian
Sam Lightstone,Torsten Steinbach
Sam Sanders,Chris Barrick
Sam Sanders,Frederick W. Maier
Sam Sanders,Khaled Rasheed
Sam Snodgrass,Avelino J. Gonzalez
Sam Snodgrass,Santiago Ontañón
Sam Wood,Amit Rai
Sam Wood,Hua Gao
Sam Wood,Yi Jin
Samah J. Fodeh,Aditya Tiwari
Samah J. Fodeh,Cynthia Brandt
Samah J. Fodeh,Hong Yu 0001
Samah J. Fodeh,Joseph L. Goulet
Samah J. Fodeh,Max P. Rosen
Samah J. Fodeh,Steven J. Baccei
Samantha Sanders,Christophe G. Giraud-Carrier
Sameer K. Antani,Stefan Jaeger 0001
Sami Abu-El-Haija,Bryan Perozzi
Sami Abu-El-Haija,Rami Al-Rfou
Samir Loudni,Bruno Crémilleux
Samir Loudni,Lakhdar Loukil
Samir Loudni,Patrice Boizumault
Samir Mustapha,Ali Braytee
Samir Mustapha,Fang Chen 0001
Samir Mustapha,Yang Wang 0002
Samira Ebrahimi Kahou,Christopher Joseph Pal
Samira Ebrahimi Kahou,Pascal Vincent
Samira Ebrahimi Kahou,Roland Memisevic
Samira Ebrahimi Kahou,Vincent Michalski
Samitha Herath,Fatih Porikli
Sammie Katt,Christopher Amato
Sammie Katt,Frans A. Oliehoek
Samuel Barham,Don Perlis
Samuel Barham,Justin Brody
Samuel Cheung,Vladimir Pavlovic
Samuel Esler,Dylan Fernando
Samuel Esler,George L. Nemhauser
Samuel Esler,Pierre Le Bodic
Samuel Haney,John M. Abowd
Samuel Haney,Lars Vilhuber
Samuel Haney,Mark Kutzbach
Samuel Haney,Matthew Graham
Samuel Kadoury,Chris Pal
Samuel Kaplan,Brian Hutchinson
Samuel Kaplan,Nicole Nichols
Samuel Kaplan,Sean Robinson
Samuel Kaski,Hiroshi Mamitsuka
Samuel Kaski,Yi Chang 0001
Samuel Kolb,Luc De Raedt
Samuel Madden,Armando Solar-Lezama
Samuel Madden,Deepak Narayanan
Samuel Madden,Michael Stonebraker
Samuel Madden,Mourad Ouzzani
Samuel Madden,Nan Tang 0001
Samuel Madden,Paolo Papotti
Samuel Maurus,Claudia Plant
Samuel Murray,Helmut Prendinger
Samuel Murray,Kotaro Nakayama
Samuel Murray,Yutaka Matsuo
Samuel Ritter,Adam Santoro
Samuel Ritter,David G. T. Barrett
Samuel Ritter,Matt M. Botvinick
Samuel Rota Bulò,Gerhard Neuhold
Samuel Rota Bulò,Peter Kontschieder
Samuel S. Schoenholz,George E. Dahl
Samuel S. Schoenholz,Oriol Vinyals
Samuel S. Schoenholz,Patrick F. Riley
Samuel Schulter,Paul Vernaza
Samuele Salti,Alessandro Lori
Samuele Tosatto,Carlo D'Eramo
Samuele Tosatto,Marcello Restelli
Samuele Tosatto,Matteo Pirotta
Samy Bengio,Devi Parikh
Samy Bengio,Gal Chechik
Samy Bengio,Jeff Dean
Samy Bengio,Kevin Murphy 0002
Sana Malik,Nedim Lipka
Sanae Rosen,Bo Han 0001
Sanae Rosen,Feng Qian 0001
Sandeep Avula,Fernando Diaz 0001
Sandeep R. Panta,Sergey M. Plis
Sandeep Tata,Alan Green
Sandeep Tata,Alexandre Mah
Sandeep Tata,Cayden Meyer
Sandeep Tata,Julian Gibbons
Sandeep Tata,Marc Najork
Sandeep Tata,Michael Smith 0024
Sandeep Tata,Mike Colagrosso
Sandeep Tata,Reuben Kan
Sander Dieleman,Douglas Eck
Sander Dieleman,Karen Simonyan
Sander Dieleman,Mohammad Norouzi 0002
Sandra Crouse Quinn,David A. Broniatowski
Sandra Crouse Quinn,Mark Dredze
Sandra Mitrovic,Bart Baesens
Sandra Mitrovic,Jochen De Weerdt
Sandra Mitrovic,Wilfried Lemahieu
Sandra Servia Rodríguez,Cecilia Mascolo
Sandra Servia Rodríguez,Gillian M. Sandstrom
Sandra Servia Rodríguez,Kiran K. Rachuri
Sandra Servia Rodríguez,Neal Lathia
Sandra Servia Rodríguez,Peter J. Rentfrow
Sandra Zilles,Nathan R. Sturtevant
Sandro Cavallari,Erik Cambria
Sandro Cavallari,Kevin Chen-Chuan Chang
Sandro Cavallari,Vincent W. Zheng
Sanem Elbasi,Hakan Ferhatosmanoglu
Sang-Chul Lee,Christos Faloutsos
Sang-Chul Lee,Dong-Kyu Chae
Sang-Chul Lee,Sang-Wook Kim
Sang-Wook Kim,Dong-Kyu Chae
Sang-Wook Kim,Mina Rho
Sang-Wook Kim,YoonHee Choi
Sanja Fidler,Adela Barriuso
Sanja Fidler,Antonio Torralba 0001
Sanja Fidler,Raquel Urtasun
Sanja Stajner,Heiner Stuckenschmidt
Sanja Stajner,Simone Paolo Ponzetto
Sanjay Hariharan,Katherine A. Heller
Sanjay Krishnan,Eugene Wu 0002
Sanjay Purushotham,Cyrus Shahabi
Sanjay Purushotham,Jorge Nieva
Sanjay Purushotham,Luciano Nocera
Sanjay Purushotham,Paul K. Newton
Sanjay Purushotham,Peter Kuhn
Sanjeev Arora,Rong Ge 0001
Sanjeev Arora,Yi Zhang
Sanjiv Kumar,Le Song
