Source,Target
Daniel Deutch,Amir Gilad
Daniel Deutch,Tova Milo
Daniel Deutch,Yuval Moskovitch
Daniel Diaz,Francesca Rossi
Daniel Diaz,Philippe Codognet
Daniel Diaz,Salvador Abreu
Daniel Diaz,Vijay A. Saraswat
Daniel Dünker,Jérôme Kunegis
Daniel Foreman-Mackey,Dominik Janzing
Daniel Foreman-Mackey,Jonas Peters
Daniel Garijo,Óscar Corcho
Daniel Gillblad,Theodore Vasiloudis
Daniel Gruhl,Neal Lewis
Daniel Halperin,Bill Howe
Daniel Hennes,Dario Izzo
Daniel Hernández-Lobato,José Miguel Hernández-Lobato
Daniel Hienert,Alina Weber
Daniel Hienert,Dagmar Kern
Daniel Hienert,Wilko van Hoek
Daniel Horgan,David Silver
Daniel Horgan,Karol Gregor
Daniel Höller,Florian Nothdurft
Daniel Höller,Frank Honold
Daniel Höller,Gregor Behnke
Daniel Höller,Michael Weber 0001
Daniel Höller,Susanne Biundo
Daniel Höller,Wolfgang Minker
Daniel J. Geschwender,Berthe Y. Choueiry
Daniel J. Geschwender,Robert J. Woodward
Daniel Jiwoong Im,Ethan Buchman
Daniel Jiwoong Im,Graham W. Taylor
Daniel Keren,Assaf Schuster
Daniel Keren,Satoshi Matsuoka
Daniel Kluver,Anuradha Uduwage
Daniel Kluver,Jacob Thebault-Spieker
Daniel Kluver,Kenneth Shores
Daniel Kluver,Morten Warncke-Wang
Daniel Kluver,Tien T. Nguyen
Daniel Liu,Ali Dasdan
Daniel Liu,Fang Bian
Daniel Liu,Shahriar Shariat
Daniel Manchon-Vizuete,Andrea Calafell
Daniel Manchon-Vizuete,Matthias Zeppelzauer
Daniel Manchon-Vizuete,Xavier Giró-i-Nieto
Daniel Martin,Benjamin Frantz
Daniel Martin,François Pachet
Daniel Moreno,Gabriel Taubin
Daniel N. Hill,Alan E. Hubbard
Daniel N. Hill,Foster J. Provost
Daniel N. Hill,Kiril Tsemekhman
Daniel N. Hill,Robert Moakler
Daniel N. Hill,Vadim Tsemekhman
Daniel Nicoara,Lei Chen 0002
Daniel Nicoara,Shahin Kamali
Daniel Oskarsson,Björn Pelzer
Daniel Oskarsson,Mika Cohen
Daniel P. Huttenlocher,Jon M. Kleinberg
Daniel P. Huttenlocher,Jure Leskovec
Daniel P. Robinson,René Vidal
Daniel Pizarro 0001,Adrien Bartoli
Daniel Pizarro 0001,Toby Collins
Daniel Pooley,Lachlan Fleming
Daniel Pooley,Lourdes Agapito
Daniel R. Schlegel,Jonathan P. Bona
Daniel R. Schlegel,Peter L. Elkin
Daniel R. Schlegel,Stuart C. Shapiro
Daniel Sabinasz,Thomas Seidl 0001
Daniel Schall 0002,Theo Härder
Daniel Schweizer,Danilo Zanatta
Daniel Schweizer,Hans Friedrich Witschel
Daniel Schweizer,Holger Wache
Daniel Schweizer,Michael Zehnder
Daniel Schweizer,Miguel Rodriguez
Daniel Sheldon,Shlomo Zilberstein
Daniel Tarlow,Andrew D. Gordon
Daniel Tarlow,Yi Wei
Daniel Tran,Bernhard Geiger
Daniel Tran,Claire Vallat
Daniel Tran,Federico Nespoli
Daniel Tran,Fran Vallejo
Daniel Tran,Joshua Doubleday
Daniel Tran,Manuel Fernandez
Daniel Tran,Marc Costa Sitja
Daniel Tran,Martina Troesch
Daniel Tran,Michael Kueppers
Daniel Tran,Miguel Perez Ayucar
Daniel Tran,Nico Altobelli
Daniel Tran,Rafael Andres
Daniel Tse,Ben Hachey
Daniel Tse,Candice Loxley
Daniel Tse,David Vadas
Daniel Tse,George Wright
Daniel Tse,James R. Curran
Daniel Tse,Joel Nothman
Daniel Tse,Matthew Honnibal
Daniel Tse,Timothy O'Keefe
Daniel Tse,Will Cannings
Daniel Urieli,Peter Stone
Daniel Valcarce,Alvaro Barreiro
Daniel Valcarce,Javier Parapar
Daniel Vaz 0001,Lisa Wagner
Daniel W. Margo,Margo I. Seltzer
Daniel Walter,Bernt Schiele
Daniel Widmer,Aharon Avitzur
Daniel Widmer,Anthony Iliopoulos
Daniel Widmer,Eliezer Levy
Daniel Widmer,Ning Liang
Daniel Wägner,Benno Stein 0001
Daniel de Leng,Fredrik Heintz
Daniela Giordano,Concetto Spampinato
Daniela Giordano,Francesca Murabito
Daniela Giordano,Simone Palazzo
Daniela Paolotti,Alessandro Vespignani
Daniela Paolotti,Daniela Perrotta
Daniela Paolotti,Marco Quaggiotto
Daniela Paolotti,Michele Tizzoni
Daniela Paolotti,Nicola Perra
Daniela Perrotta,Alessandro Vespignani
Daniela Perrotta,Marco Quaggiotto
Daniela Perrotta,Michele Tizzoni
Daniele Alfarone,Jesse Davis
Daniele Apiletti,Antonio Attanasio
Daniele Apiletti,Dario Martellacci
Daniele Apiletti,Edoardo Patti
Daniele Apiletti,Elena Baralis
Daniele Apiletti,Enrico Macii
Daniele Apiletti,Fabio Pulvirenti
Daniele Apiletti,Federico Boni Castagnetti
Daniele Apiletti,Paolo Garza
Daniele Apiletti,Pietro Michiardi
Daniele Apiletti,Silvia Chiusano
Daniele Apiletti,Tania Cerquitelli
Daniele Dell'Aglio,Abraham Bernstein
Daniele Dell'Aglio,Emanuele Della Valle
Daniele Dell'Aglio,Shen Gao
Daniele Paolo Radicioni,Valentina Rho
Daniele Quercia,Adam Davies
Daniele Quercia,Adriana Iamnitchi
Daniele Quercia,Francesco Bonchi
Daniele Quercia,Luca Maria Aiello
Daniele Quercia,Rossano Schifanella
Daniil Kononenko,Victor S. Lempitsky
Daniil Mirylenka,Andrea Passerini
Daniil Mirylenka,Luciano Serafini
Danilo Bustos,Mauricio Marín
Danilo Bustos,Veronica Gil-Costa
Danilo Bustos,Victor Sepulveda
Danilo Croce,Roberto Basili 0001
Danilo Jimenez Rezende,Daan Wierstra
Danilo Jimenez Rezende,Shakir Mohamed
Danilo Zanatta,Miguel Rodriguez
Daniyar Turmukhambetov,Jan Kautz
Daniyar Turmukhambetov,Neill D. F. Campbell
Daniyar Turmukhambetov,Simon J. D. Prince
Daniël Reijsbergen,Mirco Tribastone
Danny Munera,Daniel Diaz
Danny Munera,Francesca Rossi
Danny Munera,Philippe Codognet
Danny Munera,Salvador Abreu
Danny Munera,Vijay A. Saraswat
Dany Fortin-Simard,Bruno Bouchard 0001
Dany Fortin-Simard,Erika Blackburn-Verreault
Dany Fortin-Simard,Jeremy Lapalu
Dany Fortin-Simard,Sébastien Gaboury
Dario Colazzo,Ioana Manolescu
Dario Colazzo,Juan A. M. Naranjo
Dario Martellacci,Edoardo Patti
Darius Sidlauskas,Ira Assent
Darius Sidlauskas,Kenneth S. Bøgh
Darrell Hoy,Evdokia Nikolova
Darren Scott Appling,Clayton J. Hutto
Darren Scott Appling,Erica J. Briscoe
Dave Murray-Rust,Amy Guy
Dave Murray-Rust,Kieron O'Hara
Dave Murray-Rust,Laura Dragan
Dave Murray-Rust,Mark Hartswood
Dave Murray-Rust,Nigel R. Shadbolt
Dave Murray-Rust,Owen Green
Dave Murray-Rust,Ségolène M. Tarte
Dave Schneider,Douglas B. Lenat
Dave Schneider,Michael J. Witbrock
Dave Shepard 0001,Tetsuji Kuboyama
David A. Broniatowski,Nicholas Generous
David A. Clausi,Lei Wang 0038
David A. Clifton,Peter Szolovits
David A. Cohen,Martin C. Cooper
David A. Cohen,Peter G. Jeavons
David A. Cohen,Stanislav Zivný
David A. Shamma,Fei-Fei Li 0001
David A. Shamma,Michael S. Bernstein
David A. Smith,Michael J. Kurtz
David A. Sontag,Cafer Yildirim
David B. Lomet,Faisal Nawab
David B. Shmoys,Dawn B. Woodard
David B. Skillicorn,Olivier Walther
David Balduzzi,Joachim M. Buhmann
David Belanger,Sham M. Kakade
David Bindel,Alan J. Demers
David Bindel,Johannes Gehrke
David Bindel,John E. Hopcroft
David Buchman,David Poole 0001
David C. Anastasiu,Al Mamunur Rashid
David C. Anastasiu,Andrea Tagarelli
David C. Anastasiu,George Karypis
David C. Kale,Anil Ramakrishna
David C. Kale,Marjan Ghazvininejad
David C. Kale,Mohammad Taha Bahadori
David C. Kale,Yan Liu 0002
David C. Liu,Andrew Zhai
David C. Liu,Dmitry Kislyuk
David C. Liu,Jeff Donahue
David C. Liu,Sarah Tavel
David C. Zhang,Indu Kandaswamy
David C. Zhang,James Marakowitz
David C. Zhang,Joe Zhang
David C. Zhang,Kevin Kaighn
David Carmel,Ariel Raviv
David Carmel,Charles L. A. Clarke
David Carmel,Dan Pelleg
David Carmel,Guy Halawi
David Carmel,Idan Szpektor
David Carmel,Liane Lewin-Eytan
David Carmel,Praveen Paritosh
David Carral,Bernardo Cuenca Grau
David Carral,Giorgio Stefanoni
David Carral,Ian Horrocks
David Carrera 0001,Aaron Call
David Carrera 0001,Daron Green
David Carrera 0001,Rob Reinauer
David Dagan Feng,Heng Huang
David DeVault,Albert A. Rizzo
David DeVault,Arno Hartholt
David DeVault,David R. Traum
David DeVault,Fabrizio Morbini
David DeVault,Gale M. Lucas
David DeVault,Johnathan Mell
David DeVault,Jonathan Gratch
David DeVault,Kallirroi Georgila
David DeVault,Margot Lhommet
David DeVault,Stacy Marsella
David DeVault,Stefan Scherer
David Duvenaud,Ryan P. Adams
David E. Carlson,Lawrence Carin
David E. Simmen,Anjali Norwood
David Eigen,Rob Fergus
David Ellis Hershkowitz,James MacGlashan
David Ellis Hershkowitz,Stefanie Tellex
David F. Gleich,Inderjit S. Dhillon
David F. Gleich,Jure Leskovec
David F. Gleich,Michael W. Mahoney
David Flatow,Ke Eddie Xie
David Flatow,Mor Naaman
David Flatow,Yana Volkovich
David Flatow,Yaron Kanza
David G. Andersen,Alexander J. Smola
David G. Andersen,Mu Li 0003
David García-Soriano,Francesco Gullo
David García-Soriano,Marco Serafini
David García-Soriano,Nicolas Kourtellis
David Hall 0002,Pietro Perona
David Hallac,Jure Leskovec
David Hallac,Stephen P. Boyd
David Hauger,Katayoun Farrahi
David Hauger,Marko Tkalcic
David Hazel,Albert Marinez
David Hazel,Stacey Newman
David Insa,Josep Silva
David Insa,Salvador Tamarit
David J. Musliner,Robert P. Goldman
David Jason Gerber,Evangelos Pantazis
David Jason Gerber,Ye Tian
David John Atkinson,Bonnie J. Dorr
David John Atkinson,Eric Fosler-Lussier
David John Atkinson,Micah Clark
David John Atkinson,Micah Henry Clark
David John Atkinson,William J. Clancey
David John Atkinson,Yorick Wilks
David John Gagne II,Amy McGovern
David John Gagne II,James Correia Jr.
David John Gagne II,Jerald Brotzge
David John Gagne II,Michael Coniglio
David John Gagne II,Ming Xue
David Kent,Anahita Mohseni-Kabir
David Kent,Charles Rich
David Kent,Sonia Chernova
David Kernert,Frank Köhler
David Kernert,Wolfgang Lehner
David Kurokawa,Ariel D. Procaccia
David Kurokawa,Jamie Morgenstern
David Kurokawa,Omer Lev
David Leonardo Leottau,Javier Ruiz-del-Solar
David Lopez-Paz,Bernhard Schölkopf
David Lopez-Paz,Ilya O. Tolstikhin
David M. Blei,Hanna M. Wallach
David Maier 0001,Beth Wilmot
David Maier 0001,Daniel Bottomly
David Maier 0001,Shannon K. McWeeney
David Mares,Graham Katz
David Mares,Lise Getoor
David Martínez Martínez,Carme Torras
David Martínez Martínez,Guillem Alenyà
David Maxwell,Heikki Keskustalo
David Maxwell,Kalervo Järvelin
David Maxwell,Leif Azzopardi
David Miller,Kecia L. Addison
David Miller,Nasir Bhanpuri
David Novak,Michal Batko
David Novak,Pavel Zezula
David P. Miller,Andrew H. Fagg
David P. Miller,Lei Ding 0004
David P. Miller,Mustafa A. Ghazi
David P. Wipf,Ian J. Wassell
David P. Wipf,Qing Ling
David P. Wipf,Wei Chen 0016
David P. Woodruff,Qin Zhang 0001
David Parker 0001,Nick Hawes
David Pease,Evangelos Eleftheriou
David R. Traum,Albert A. Rizzo
David Rajaratnam,Michael Thielscher
David Ray Thompson,David Wettergreen
David Reitter,Jian Wu 0006
David S. Doermann,Wael Abd-Almageed
David S. Rosenberg,Robert E. Schapire
David S. Rosenberg,Tony Jebara
David Sanchez-Charles,Jordi Nin
David Sanchez-Charles,Marc Solé
David Sanchez-Charles,Victor Muntés-Mulero
David Sarne,Avi Rosenfeld
David Sarne,Eden Shalom Erez
David Schlegel,Prabhat
David Schwalb,Hasso Plattner
David Schwalb,Jan Kossmann
David Schwalb,Kurt Roedszus
David Schwalb,Markus Dreseler
David Schwalb,Martin Faust
David Schwalb,Matthias Uflacker
David Schwalb,Stefan Klauck
David Schwalb,Tim Berning
David Tolpin,Brooks Paige
David Tolpin,Frank D. Wood
David Tolpin,Oded Betzalel
David Tolpin,Solomon Eyal Shimony
David Tse Jung Huang,Albert Bifet
David Tse Jung Huang,Gillian Dobbie
David Tse Jung Huang,Yun Sing Koh
David Vadas,Candice Loxley
David Vallet,Mohamed Ali Kâafar
David Vallet,Sebastien Ardon
David Vallet,Shlomo Berkovsky
David W. Hogg,Daniel Foreman-Mackey
David W. Hogg,Dominik Janzing
David W. Hogg,Dun Wang
David W. Hogg,Jonas Peters
David Wai-Lok Cheung,Min Yang 0007
David Wai-Lok Cheung,Nikos Mamoulis
David Walsh 0001,Mark Michael Hall
David Wang,Brian Charles Williams
David Whitney,James MacGlashan
David Whitney,John Oberlin
David Whitney,Stefanie Tellex
David Woudenberg,Maarten de Rijke
David van Dijk,Maarten de Rijke
David van Dijk,Manos Tsagkias
Davide Conigliaro,Chiara Bassetti
Davide Conigliaro,Francesco Setti
Davide Conigliaro,Marco Cristani
Davide Conigliaro,Nicola Conci
Davide Conigliaro,Nicu Sebe
Davide Conigliaro,Paolo Rota
Davide Feltoni Gurini,Alessandro Micarelli
Davide Feltoni Gurini,Fabio Gasparetti
Davide Feltoni Gurini,Giuseppe Sansonetti
Davide Gazzè,Andrea Marchetti
Davide Gazzè,Angelica Lo Duca
Davide Gazzè,Maurizio Tesconi
Davide Grossi,Alessio Lomuscio
Davide Grossi,Nicolas Maudet
Davide Grossi,Paolo Turrini
Davide Grossi,Sanjay Modgil
Davide Lanti,Diego Calvanese
Davide Lanti,Martín Rezk
Davide Martinenghi,Marco Tagliasacchi
Davide Modolo,Alexander Vezhnevets
Davide Modolo,Olga Russakovsky
Davide Modolo,Vittorio Ferrari
Davide Mottin,Francesco Bonchi
Davide Mottin,Francesco Gullo
Davide Nitti 0001,Luc De Raedt
Davide Taibi 0002,Besnik Fetahu
Davide Taibi 0002,Giovanni Fulantelli
Davide Taibi 0002,Stefan Dietze
De-An Huang,James Andrew Bagnell
De-An Huang,Kris M. Kitani
Dean Teffer,Jette Henderson
Dean Teffer,Marcus Tyler
Decebal Constantin Mocanu,Antonio Liotta
Decebal Constantin Mocanu,Maria Torres Vega
Deepak Agarwal,Derek Tan
Deepak Agarwal,Guy Lebanon
Deepak Agarwal,Jakub Kulesza
Deepak Agarwal,Liang Zhang 0021
Deepak Agarwal,Qi He
Deepak Agarwal,Rahul Pathak
Deepak Agarwal,Stefano Stefani
Deepak Agarwal,Yang Yang
Deepak Ajwani,Alessandra Sala
Deepak Ajwani,Marcel Karnstedt
Deepak P 0001,Aditya D. Telang
Deepak P 0001,Prasad Deshpande
Deepak Pathak,Kate Saenko
Deepak Pathak,Trevor Darrell
Deepak S. Turaga,Alain Biem
Deepak S. Turaga,Long H. Vu
Deepak S. Turaga,Mihaela van der Schaar
Deepak S. Turaga,Phil Anno
Deirdre O'Brien,Diane Tang
Dejan Markovikj,Misha Denil
Dejan Markovikj,Nando de Freitas
Dell Zhang,Jun Wang 0012
Denis Deratani Mauá,Cassio P. de Campos
Denis Helic,Andreas Hotho
Denis Helic,Markus Strohmaier
Denis K. Ponomaryov,Birte Glimm
Denis K. Ponomaryov,Florian Nothdurft
Denis K. Ponomaryov,Marvin R. G. Schiller
Denis K. Ponomaryov,Pascal Bercher
Denis K. Ponomaryov,Susanne Biundo
Denis Mindolin,Jan Chomicki
Denis Mindolin,Paolo Ciaccia
Denis Parra,Barbara Poblete
Denis Parra,Jaime Navón
Denis Parra,Leandro Balby Marinho
Denis Parra,Peter Brusilovsky
Dennis Dixon,Alva Powell
Dennis Dixon,Doreen Granpeesheh
Dennis Dixon,Marlena Novack
Dennis E. Shasha,Richard Bonneau
Dennis H. Lundtoft,Laura Petrini
Dennis H. Lundtoft,Tanja L. Pedersen
Dennis H. Lundtoft,Thomas B. Moeslund
Dennis Park,Deva Ramanan
Dennis Wei,Aleksandra Mojsilovic
Dennis Wei,Gigi Y. Yuen-Reed
Deon Nicholas,Csaba Szepesvári
Deon Nicholas,Michael Bowling
Dereck Toker,Sébastien Lallé
Derek Hoiem,David A. Forsyth
Derek Lin,Yan Zhai
Derek Tan,Jakub Kulesza
Derek Tan,Rahul Pathak
Derek Tan,Stefano Stefani
Dermot Kinane,Dimitrios Gunopulos
Derrick Kondo,Anjali Norwood
Derrick Kondo,David E. Simmen
Derry Wijaya,Joel Welling
Derry Wijaya,Malcolm Greaves
Despoina Chatzakou,Alex Beutel
Despoina Chatzakou,Athena Vakali
Despoina Chatzakou,Christos Faloutsos
Despoina Chatzakou,Neil Shah
Devora Berlowitz,Benny Kimelfeld
Devora Berlowitz,Sara Cohen
Di Jiang,Beverly Harrison
Di Jiang,Fabrizio Silvestri
Di Jin,Zheng Chen
Di Liang,Yu Zhao
Di Yang,Elke A. Rundensteiner
Dian Yu,Heng Ji
Diana Batista,Ana L. N. Fred
Diana Batista,Samuel Rota Bulò
Diane Hu,Tristan Schneiter
Diane Kelly 0001,Leif Azzopardi
Didi Surian,Sanjay Chawla
Didier Augusto Vega-Oliveros,Francisco Aparecido Rodrigues
Didier Augusto Vega-Oliveros,Lilian Berton
Didier Cherix,Andrea Moro 0001
Didier Cherix,Bernd Eickmann
Didier Cherix,Christiane Lemke
Didier Cherix,Francesco Piccinno
Didier Cherix,Giuseppe Rizzo 0002
Didier Cherix,Harald Sack
Didier Cherix,Jörg Waitelonis
Didier Cherix,Lars Wesemann
Didier Cherix,Paolo Ferragina
Didier Cherix,Raphaël Troncy
Didier Cherix,René Speck
Didier Cherix,Roberto Navigli
Didier Dubois,Agnès Rico
Didier Dubois,Henri Prade
Didier Dubois,Steven Schockaert
Diederik Marijn Roijers,Frans A. Oliehoek
Diederik Marijn Roijers,Shimon Whiteson
Diederik P. Kingma,Max Welling
Diego Calvanese,Ario Santoso
Diego Calvanese,Domenico Lembo
Diego Calvanese,Fabio Patrizi
Diego Calvanese,Giorgio Delzanno
Diego Calvanese,Giuseppe De Giacomo
Diego Calvanese,Marco Montali
Diego Calvanese,Maurizio Lenzerini
Diego Calvanese,Mikhail Soutchanski
Diego Calvanese,Riccardo Rosati
Diego Ceccarelli,Andrea Moro 0001
Diego Ceccarelli,Bernd Eickmann
Diego Ceccarelli,Christiane Lemke
Diego Ceccarelli,Didier Cherix
Diego Ceccarelli,Francesco Piccinno
Diego Ceccarelli,Giuseppe Rizzo 0002
Diego Ceccarelli,Harald Sack
Diego Ceccarelli,Jörg Waitelonis
Diego Ceccarelli,Lars Wesemann
Diego Ceccarelli,Marco Cornolti
Diego Ceccarelli,Paolo Ferragina
Diego Ceccarelli,Raphaël Troncy
Diego Ceccarelli,René Speck
Diego Ceccarelli,Roberto Navigli
Diego Furtado Silva,Gustavo E. A. P. A. Batista
Diego Furtado Silva,João Gama 0001
Diego Noble,Daniel Bossle
Diego Noble,Luís C. Lamb
Diego Noble,Marcelo O. R. Prates
Diego Reforgiato Recupero,Andrea Giovanni Nuzzolese
Diego Reforgiato Recupero,Daria Spampinato
Diego Reforgiato Recupero,Gianni Cataldi
Diego Reforgiato Recupero,Misael Mongiovì
Diego Reforgiato Recupero,Sergio Consoli
Diego Reforgiato Recupero,Silvio Peroni
Diego Reforgiato Recupero,Valentina Presutti
Diego Reforgiato Recupero,Wladimiro Patatu
Diego Sáez-Trumper,Gert R. G. Lanckriet
Diego Sáez-Trumper,Hossein Vahabi
Dieter Fox,Andreas Krause 0001
Dieter Fox,Steven M. Seitz
Dieter Landes,Andreas Hotho
Dietmar Jannach,Kostyantyn M. Shchekotykhin
Dietmar Jannach,Thomas Schmitz
Dietmar Müller,Tanya Y. Berger-Wolf
Dietmar Saupe,Karsten Lambers
Dilek Hakkani-Tür,Ruhi Sarikaya
Dilip Krishnan,William T. Freeman
Dillon Reisman,Arvind Narayanan
Dillon Reisman,Christian Eubank
Dillon Reisman,Edward W. Felten
Dillon Reisman,Jonathan R. Mayer
Dillon Reisman,Peter Zimmerman
Dimitra Papadimitriou,Georgia Koutrika
Dimitra Papadimitriou,John Mylopoulos
Dimitra Papadimitriou,Yannis Velegrakis
Dimitrios Gunopulos,Gennady L. Andrienko
Dimitrios Karadimas,Andreas Papalambrou
Dimitrios Kotzias,Misha Denil
Dimitrios Kotzias,Nando de Freitas
Dimitrios Lymberopoulos,Doug Burger
Dimitrios Lymberopoulos,Karin Strauss
Dimitrios Lymberopoulos,Oriana Riva
Dimitrios Markonis,Antonio Foncubierta-Rodríguez
Dimitrios Markonis,Henning Müller
Dimitrios Markonis,Roger Schaer
Dimitrios Rafailidis,Alexandros Nanopoulos
Dimitrios Tsitsigkos,Lampros Giampouras
Dimitrios Tsitsigkos,Manolis Terrovitis
Dimitrios Tsoumakos,Christos Mantas
Dimitrios Tsoumakos,Panagiotis Karras
Dimitrios Vogiatzis,Georgios Paliouras
Dimitris Papadias,Cyrus Shahabi
Dimitris Samaras,Gregory J. Zelinsky
Dimitris Stamos,Andrew M. McDonald
Dimitris Stamos,Massimiliano Pontil
Dimitris Stamos,Moin Nabi
Dimitris Stamos,Samuele Martelli
Dimitris Stamos,Vittorio Murino
Dina Demner-Fushman,George R. Thoma
Dina Demner-Fushman,Sameer K. Antani
Dina Demner-Fushman,Sonya E. Shooshan
Dinesh Das,Allison Holloway
Dinesh Das,Amit Ganesh
Dinesh Das,Ekrem Soylemez
Dinesh Das,Jesse Kamp
Dinesh Das,Juan Loaiza
Dinesh Das,Marty Roth
Dinesh Das,Mike Gleeson
Dinesh Das,Mohamed Zaït
Dinesh Das,Neil MacNaughton
Dinesh Das,Vineet Marwah
Dinh Q. Phung,Hung Hai Bui
Dinh Q. Phung,Khanh Nguyen
Dinh Q. Phung,Thi V. Duong
Dino Ienco,Andrea Tagarelli
Dino Ienco,Donato Malerba
Dino Ienco,Maguelonne Teisseire
Dino Ienco,Pascal Poncelet
Dipankar Das 0001,Rajiv Bajpai
Dipankar Das 0001,Sivaji Bandyopadhyay
Dirk Habich,Benedikt Noethen
Dirk Habich,Gerhard P. Fettweis
Dirk Habich,Marcus Völp
Dirk Habich,Nils Asmussen
Dirk Habich,Tomas Karnagel
Dirk Habich,Wolfgang Lehner
Dirk Holz,Javier Ruiz-del-Solar
Dirk Holz,Maja Rudinac
Dirk Hovy,Anders Johannsen
Dirk Hovy,Anders Søgaard
Dirk Schäfer 0004,Eyke Hüllermeier
Dirk Van Gucht,David P. Woodruff
Dirk Van Gucht,Qin Zhang 0001
Dirk Van Gucht,Ryan Williams 0001
Divya Singhvi,David B. Shmoys
Divya Singhvi,Dawn B. Woodard
Divya Singhvi,Eoin O'Mahony
Divya Singhvi,Peter I. Frazier
Divya Singhvi,Shane G. Henderson
Djamila Aouada,Aleksandar Stojanovic 0003
Djamila Aouada,Björn E. Ottersten
Djamila Aouada,Bruno Mirbach
Djamila Aouada,Thomas Solignac
Dmitriy A. Katz-Rogozhnikov,Aleksandra Mojsilovic
Dmitriy A. Katz-Rogozhnikov,Dennis Wei
Dmitriy A. Katz-Rogozhnikov,Gigi Y. Yuen-Reed
Dmitry I. Ignatov,Denis Kornilov
Dmitry I. Ilvovsky,Boris A. Galitsky
Dmitry Kalenichenko,James Philbin
Dmitry Kislyuk,Andrew Zhai
Dmitry Kislyuk,Jeff Donahue
Dmitry Kislyuk,Sarah Tavel
Dmitry Lagun,Eugene Agichtein
Dmitry Laptev,Joachim M. Buhmann
Doina Alexandra Dumitrescu,Simone Santini
Dolf Trieschnigg,Dong Nguyen 0002
Dolf Trieschnigg,Ke Zhou 0003
Domenico Beneventano,Sonia Bergamaschi
Domenico Lembo,Maurizio Lenzerini
Domenico Lembo,Riccardo Rosati
Domenico Redavid,Floriana Esposito
Dominic DiFranzo,James A. Hendler
Dominic DiFranzo,Marie Joan Kristine Gloria
Dominic Seyler,Klaus Berberich
Dominic Seyler,Mohamed Yahya
Dominik Csiba,Peter Richtárik
Dominik Csiba,Zheng Qu 0001
Dominik Janzing,Bernhard Schölkopf
Dominik Janzing,Jonas Peters
Dominik Janzing,Michel Besserve
Dominik Kowald,Elisabeth Lex
Dominik Kowald,Simone Kopeinik
Dominik Kowald,Tobias Ley
Dominik L. Michels,Fei Sha
Dominik Peters,Edith Elkind
Dominik Slezak,Bing Shi
Dominique Gay,Fabrice Clérot
Dominique Gay,Fabrice Rossi
Dominique Gay,Marc Boullé
