,gender,varying
Ping Liu,M,2
Ping Luo 0001,M,3
Ping Luo 0002,M,1
Ping Ma,M,1
Ping Tan,M,2
Ping Xiong,M,1
Ping Zhang,M,1
Ping Zhang 0016,M,1
Piotr Dudek,M,1
Piotr Faliszewski,M,2
Piotr Indyk,M,1
Piotr Kordy,M,1
Piotr Skowron 0001,M,1
Pip Willcox,M,1
Polina Rozenshtein,F,2
Pooja Jain,F,1
Pouyan Ziafati,M,1
Pradeep Chilakamarri,M,1
Pradeep Dubey,M,1
Pradeep Natarajan,M,1
Pradeep Ravikumar,M,2
Pradeep Varakantham,M,2
Prakash Ishwar,M,2
Prasad Tadepalli,M,4
Prashant Borole,M,1
Pratibha Rani,F,1
Praveen R. Rao,M,1
Priya Govindan,F,1
Priya L. Donti,F,1
Priya Radhakrishnan,F,1
Priyanka Agrawal,F,1
Pu Wang,M,1
Pádraig Cunningham,M,1
Qi Duan,M,1
Qi Fan,M,1
Qi Guo 0002,M,1
Qi He,M,2
Qi Li 0006,M,1
Qi Li 0012,M,2
Qi Liu 0003,M,5
Qi Qian,M,1
Qi Rose Yu,M,1
Qi Shan,M,1
Qi Tian 0001,M,6
Qi Zhang,M,1
Qi Zhang 0001,M,3
Qi-Xing Huang,M,2
Qian Chen,M,1
Qian Liu 0010,M,1
Qian Xiao,M,1
Qian Yu,M,1
Qian Zhao 0002,M,1
Qian Zhu,M,1
Qiang Cao,M,1
Qiang Chen 0007,M,1
Qiang Fu,M,2
Qiang Ji,M,2
Qiang Li,M,1
Qiang Liu 0001,M,2
Qiang Ma,M,1
Qiang Ma 0006,M,2
Qiang Qiu,M,1
Qiang Qu,M,1
Qiang Yang 0001,M,8
Qiang You,M,1
Qiang Zhang 0021,M,1
Qin Chen,M,1
Qin Jin,M,1
Qin Qing,M,1
Qin Wang 0004,M,1
Qin Zhang 0001,M,1
Qing Cui,M,1
Qing Da,M,1
Qing He 0003,M,3
Qing Li,M,1
Qing Zhang,M,1
Qing Zhang 0001,M,2
Quan Wang,M,1
Quan Yuan 0001,M,1
Quan Z. Sheng,M,7
Quan Zhou,M,1
Qun Liu,M,1
Qun Luo,M,1
Quoc Tran-Dinh,M,1
Quoc V. Le,M,1
Quynh Ngoc Thi Do,F,1
Rachel Kornfield,F,1
Rachel Mills,F,1
Rachel Ostroff,F,1
Rachel Pottinger,F,1
Rachid Alami,M,1
Rachida Ajhoun,F,1
Rada Chirkova,F,1
Radu Ciucanu,M,2
Radu Florian,M,1
Radu Marinescu 0002,M,1
Radu Timofte,M,1
Raed Almomani,M,1
Raed I. Seetan,M,1
Rafael E. Banchs,M,1
Rafael Grompone von Gioi,M,1
Rafael Peñaloza,M,1
Rafael Pérez y Pérez,M,1
Rafal Józefowicz,M,1
Rafal Rzepka,M,1
Raffaele Cappelli,M,1
Raffaele Limosani,M,1
Raffaele Perego 0001,M,2
Rafik Hadfi,M,1
Rahul Gupta,M,1
Rahul Iyer,M,1
Rahul Ramakrishna,M,1
Rahul Savani,M,1
Rahul Shah,M,2
Rahul Sukthankar,M,2
Raif M. Rustamov,M,2
Rainer Stiefelhagen,M,1
Raj Velamur Srinivasan,M,1
Raja Bala,M,1
Raja Hafiz Affandi,M,1
Raja Parasuraman,M,1
Rajeev Agrawal,M,1
Rajender Aparasu,M,1
Rajendra Akerkar,M,1
Rajesh Kumar,M,1
Rajiv Sethi,M,1
Rajkumar Buyya,M,1
Rajkumar Sen,M,1
Rajmonda S. Caceres,F,1
Rakesh Agrawal 0001,M,2
Rakesh Deivachilai,M,1
Rakesh Pimplikar,M,1
Rakesh Shiradkar,M,1
Ralf Dragon,M,1
Ralf Herbrich,M,1
Ralf Klamma,M,1
Ralf Schenkel,M,1
Rama Akkiraju,M,1
Rama Chellappa,M,2
Ramana Rao Kompella,M,1
Ramazan Gokberk Cinbis,M,1
Ramesh Baral,M,1
Ramesh Nallapati,M,2
Ramesh Natarajan,M,1
Ramesh Raskar,M,1
Ramesh Venkataraman,M,1
Rami Al-Rfou,M,1
Rami Albatal,M,1
Rami Alghamdi,M,1
Ramin Zabih,M,1
Ramona G. Seay,F,1
Ran El-Yaniv,F,1
Ran Margolin,F,1
Ran Taig,F,1
Ran Tao 0004,F,1
Ran Wang,F,1
Ran Wang 0001,F,1
Ran Xu,F,1
Rana Malhas,F,1
Randall C. Wetzel,M,1
Randall Davis,M,1
Randi Cabezas,F,1
Randy Goebel,M,1
Rao Kotagiri,M,1
Raphael Sznitman,M,1
Raphaël Troncy,M,3
Raquel Trillo,F,1
Raquel Urtasun,F,4
Rashmi Raghu,F,1
Rasmus Pagh,M,4
Rasmus Ramsbøl Jensen,M,1
Rauf Izmailov,M,1
Raul Garcia-Castro,M,1
Ravi Kant,M,1
Ravi Kumar 0001,M,3
Ravi Kumar Satzoda,M,3
Raymond Chi-Wing Wong,M,6
Raymond J. Mooney,M,2
Raymond K. Wong 0001,M,1
Raymond Lloyd,M,1
Raymond T. Ng,M,1
Raz Schwartz,M,1
Razieh Rahimi,F,1
Raúl San José Estépar,M,1
Raúl Santos-Rodríguez,M,1
Rebecca A. Hutchinson,F,1
Rebecca Taft,F,1
Reda Elbasiony,F,1
Reem Al-Otaibi,F,1
Regina Peldszus,F,1
Reid G. Simmons,M,1
Reiner Sailer,M,2
Reinhard Klette,M,1
Reinhard Pichler,M,4
Remco Duits,M,1
Remo Diethelm,M,1
Renan de Padua,F,1
Renato Beserra Sousa,M,1
Renato F. Werneck,M,1
Renato Ferreira 0001,M,1
Renato Miranda Filho,M,1
Renato Paes Leme,M,1
Renaud Brien,M,1
Renaud Hartert,M,1
Renaud Lambiotte,M,1
Renee Laubscher,F,1
Renzo Angles,M,1
René Vidal,M,1
Renée J. Miller,F,2
Reuben Binns,M,1
Reuben P. Keller,M,1
Reynold Cheng,M,4
Reynold S. Xin,M,1
Reza Samavi,M,1
Reza Zafarani,M,1
Rhoda Au,F,1
Rhonda Baldwin,F,1
Riad Akrour,M,1
Riad I. Hammoud,M,3
Rianne Kaptein,F,2
Ricardo Baeza-Yates,M,4
Ricardo Cabral,M,1
Ricardo Campos 0001,M,2
Ricardo J. G. B. Campello,M,2
Ricardo Kawase,M,2
Ricardo Vilalta,M,1
Riccardo Bellazzi,M,1
Riccardo Brigo,M,1
Riccardo De Masellis,M,1
Riccardo Ortale,M,1
Riccardo Satta,M,1
Riccardo Torlone,M,1
Riccardo Volonterio,M,1
Rich Caruana,M,1
Richard A. Frost,M,1
Richard Anthony Valenzano,M,1
Richard Berendsen,M,1
Richard Bernstein,M,1
Richard Bowden,M,1
Richard Brownlow,M,1
Richard Combes,M,1
Richard E. Korf,M,1
Richard G. Baraniuk,M,1
Richard Gabriel Freedman,M,1
Richard I. Hartley,M,2
Richard J. Beckman,M,1
Richard J. Davidson,M,1
Richard Jayadi Oentaryo,M,1
Richard Kyle MacKinnon,M,4
Richard McCreadie,M,1
Richard Michael Grantham Wesley,M,1
Richard P. Wildes,M,1
Richard S. Sutton,M,2
Richard S. Zemel,M,3
Richard Schaller,M,1
Richard Scheines,M,1
Richard Stanton,M,1
Richard Szeliski,M,1
Richard V. Stebbing,M,1
Richard Wartell,M,1
Richard Zanibbi,M,2
Rick Walker,M,1
Ricky Der,M,1
Ricky Loynd,M,1
Rifat Ozcan,M,1
Rik Van de Walle,M,7
Rika Okamoto,F,1
Rimma V. Nehme,F,1
Rina Dechter,F,1
Rina Panigrahy,F,1
Rina Tse,F,1
Rita Cucchiara,F,3
Rizwan Ansary,M,1
Rob Hall 0001,M,1
Robby Goetschalckx,M,2
Robert Benavente,M,1
Robert Binna,M,1
Robert Bredereck,M,1
Robert C. Grande,M,1
Robert D. Kleinberg,M,1
Robert D. Rosebrugh,M,1
Robert E. Schapire,M,1
Robert Fink,M,2
Robert G. Capra,M,1
Robert Gottstein,M,1
Robert H. Sloan,M,1
Robert Holte,M,1
Robert J. Simpson,M,1
Robert J. Woodham,M,1
Robert Kessl,M,2
Robert Laganière,M,2
Robert M. Hardy,M,1
Robert Meusel,M,2
Robert Michael Young,M,1
Robert Müller 0001,M,1
Robert P. Loce,M,1
Robert Petrella,M,1
Robert Piro,M,1
Robert Popovici,M,1
Robert Richards,M,1
Robert Seilbeck,M,1
Robert Selkowitz,M,2
Robert T. Hider Jr.,M,1
Robert Tyler Loftin,M,1
Robert Ulbricht,M,2
Robert Villa,M,1
Robert W. Techentin,M,1
Robert West 0001,M,2
Roberto Basili 0001,M,2
Roberto Cipolla,M,1
Roberto De Virgilio,M,1
Roberto Lourenço de Oliveira Jr.,M,1
Roberto Pagano,M,1
Roberto Togneri,M,1
Roberto Trasarti,M,1
Roberto Tron,M,1
Roberto Valerio,M,1
Roberto Vezzani,M,1
Robin Aly,M,1
Robin D. Burke,M,1
Robin Devooght,M,1
Robyn A. Owens,F,1
Rodica Neamtu,F,1
Rodrigo A. Coelho,M,1
Rodrigo Araujo,M,1
Roel Bertens,M,1
Rogelio Enrique Cardona-Rivera,M,1
Roger B. Grosse,M,1
Roger G. Mark,M,1
Roger Jie Luo,M,1
Roger L. West,M,1
Roger Longbotham,M,1
Roger Schaer,M,1
Rogério Abreu de Paula,M,1
Roland Assam,M,1
Roland Brockers,M,1
Roland Cornelissen,M,1
Roland Ditte,M,1
Rolf Baxter,M,1
Rolf Niedermeier,M,1
Rolf Roth,M,1
Romain Deveaud,M,1
Romain Hérault,M,1
Roman Garnett,M,1
Roman Kern,M,1
Roman Prokofyev,M,1
Roman Shapovalov,M,1
Roman V. Yampolskiy,M,1
Romaric Gaudel,M,1
Romesh G. Abeysuriya,M,1
Ron Ferens,M,1
Ron J. Weiss,M,1
Ron Kohavi,M,1
Ronald Fagin,M,1
Ronald J. Wapner,M,1
Ronald S. Joyner,M,1
Ronald Sujithan,M,1
Ronan Collobert,M,3
Ronan Le Bras,M,1
Ronen I. Brafman,M,1
Rong Ge 0001,M,1
Rong Jin,M,4
Rong-Hua Li,M,2
Roni Bar-David,M,1
Roni Khardon,M,1
Roni Mittelman,M,1
Roni Rosenfeld,M,1
Roni Shweka,M,1
Roni Stern,M,1
Roni Tzvi Stern,M,1
Ronny Bergmann,M,1
Ronny Luss,M,1
Rosalind W. Picard,F,1
Rosanne English,F,1
Rose Carignan,F,1
Rose Marie Philip,F,1
Roshan Sumbaly,M,1
Rosie Jones,F,1
Ross Alan Mead,M,1
Ross B. Girshick,M,4
Ross D. King,M,1
Ross W. Gayler,M,1
Rossano Schifanella,M,1
Rossano Venturini,M,1
Roy Levin,M,1
Rozalina G. McCoy,F,1
Ruben Kuzniecky,M,1
Ruben Sipos,M,2
Ruben Verborgh,M,3
Ruben Villegas,M,1
Rui Caseiro,M,1
Rui Chen 0012,M,1
Rui Ding 0001,M,2
Rui Fang,M,1
Rui Gan,M,1
Rui Guo,M,1
Rui Li,M,3
Rui Liu,M,1
Rui Lv,M,1
Rui Mao 0001,M,1
Rui Prada,M,1
Rui Sarmento,M,1
Rui Wang,M,2
Rui Xia,M,1
Rui Zhang 0003,M,2
Rui Zhao 0001,M,1
Rumi Ghosh,F,1
Rupert Freeman,M,1
Rupinder Paul Khandpur,M,2
Ruslan Mavlyutov,M,1
Ruslan Salakhutdinov,M,1
Russ Greiner,M,1
Russel Pears,M,1
Russell Greiner,M,1
Russell Paulet,M,1
Ruth Aylett,F,2
Ruth E. Mayagoitia,F,1
Ryan A. Rossi,M,1
Ryan Grapp,M,1
Ryan J. Tibshirani,M,1
Ryan Johnson 0001,M,1
Ryan Kennedy,M,1
Ryan Kiros,M,1
Ryan Layne,M,1
Ryan Luna,M,1
Ryan McBride,M,1
Ryan McGee,M,1
Ryan P. Adams,M,5
Ryohei Fujimaki,M,1
Ryosuke Shibasaki,M,1
Ryotaro Kawaishi,M,1
Ryusuke Sagawa,M,1
Rémi Bardenet,M,1
Rémi Flamary,M,1
Rémi Gilleron,M,1
Rémi Lajugie,M,1
Rémi Lemonnier,M,1
Rémi Munos,M,5
Róbert Busa-Fekete,M,1
Sabin Tiberius Strat,M,1
Sabine Loudcher,F,1
Sabine Storandt,F,1
Sabrina Graziano,F,1
Sabrine Ben Abdrabbah,F,1
Saeed Seddighin,M,1
Sai Wu,M,1
Sally I. McClean,F,1
Salma Jamoussi,F,1
Salman Hameed Khan,M,1
Salvatore Orlando 0001,M,2
Salvatore Ruggieri,M,1
Salvatore Trani,M,1
Sam Cheung,M,1
Sam Coppens,M,1
Sam Ganzfried,M,1
Sam Johnson,M,1
Sam Kwong,M,1
Sam Lindley,M,1
Sam Regenbogen,M,1
Sam Saarinen,M,1
Sam Seljan,M,1
Sam Shah,M,2
Sam Steingold,M,1
Samantha Kleinberg,F,1
Sameer Agarwal 0002,M,2
Sameer Singh 0001,M,1
Sameh Elnikety,F,3
Sami Richardson,M,1
Sami Romdhani,M,1
Samir Al-Stouhi,M,1
Sammy Mohamed,M,2
Samuel Ieong,M,3
Samuel Kaski,M,3
Samuel Madden,M,4
Samuel Maurus,M,1
Samuel Rota Bulò,M,2
Samuel Schulter,M,1
Samuel Spaulding,M,1
Samy Bengio,M,1
San Gultekin,M,1
Sandeep Panem,M,1
Sandeep Tata,M,1
Sandeep Zechariah George,M,1
Sandhya Saisubramanian,F,1
Sandra Escudero,F,1
Sandro Bauer,M,1
Sandro Ridella,M,1
Sang-Hyuk Lee,M,1
Sang-Wook Kim,M,1
Sanja Fidler,F,3
Sanjay Chawla,M,2
Sanjay Krishnan,M,2
Sanjay Purushotham,M,1
Sanjeev Arora,M,1
Sanjeev Kulkarni,M,1
Sanjiv Kumar,M,1
Santiago Cotelo,M,1
Santiago Martinez,M,1
Santiago Romero-Brufau,M,1
Santiago Segarra,M,1
Santosh K. Suram,F,1
Santosh Kabbur,F,1
Santosh Kumar Divvala,F,1
Sara Hajian,F,1
Sara Izquierdo Barthelemy,F,1
Sara Vicente,F,1
Sarah Loebman,F,1
Sarah M. Erfani,F,1
Sarah Vieweg,F,1
Sarit Chicotay,F,1
Sarit Kraus,F,4
Sascha Kriewel,M,1
Satinder P. Singh,M,2
Satoshi Kawamura,M,1
Scott Cohen,M,2
Scott Julian,M,1
Scott McCloskey,M,1
Scott Rickards,M,1
Scott Rixner,M,2
Scott W. Fancher,M,1
Scott W. Linderman,M,1
Sean Brown,M,1
Sean Chester,M,2
Sean Hardman,M,1
Sean Ryan Fanello,M,2
Sean Strout,M,1
Sebastiaan J. van Schaik,M,1
Sebastian Bayerl,M,1
Sebastian Breß,M,2
Sebastian Dungs,M,1
Sebastian Goebl,M,1
Sebastian Haas,M,2
Sebastian Heil,M,1
Sebastian Hellmann,M,2
Sebastian Hoffmann 0001,M,1
Sebastian Link,M,2
Sebastian Maneth,M,1
Sebastian Michel 0001,M,1
Sebastian Nowozin,M,2
Sebastian Ordyniak,M,2
Sebastian Riedel 0001,M,1
Sebastian Rudolph,M,1
Sebastian Skritek,M,1
Sebastian Stock,M,1
Sebastian Tschiatschek,M,1
Sebastian de la Chica,M,1
Sebastiano Vigna,M,2
Sebastien Blandin,M,1
Sebastián Moreno,M,2
Seiichi Mita,M,1
Selva Samuel,F,1
Selver Softic,F,1
Semih Salihoglu,M,1
Sen Li,M,1
Sen Wang 0001,M,2
Sen Wu 0001,M,1
Sen Yang,M,1
Seon Ho Kim,M,1
Seon Joo Kim,M,1
Seong-Hwan Jun,M,1
Sepideh Mahabadi,F,1
Serdar Kadioglu,M,1
Serge A. Wich,M,1
Serge Gaspers,M,3
Serge J. Belongie,M,2
Sergei Vassilvitskii,M,3
Sergej Fries,M,2
Sergej Sizov,M,1
Sergej Zerr,M,3
Sergey Bartunov,M,1
Sergey Karayev,M,1
Sergey Kirshner,M,1
Sergey Levine,M,1
Sergey Tulyakov,M,1
Sergi Pujades,M,1
Sergio Flesca,M,1
Sergio Ilarri,M,1
Sergiu Chelaru,M,1
Sergiy Bogomolov,M,1
Seth A. Myers,M,2
Seth Gilbert,M,1
Seth J. Teller,M,1
Seung Woo Lee,M,1
Seyed Behzad Tabibian,M,1
Seyed Mehran Kazemi,M,1
Shadi Banitaan,M,1
Shadi Shaheen,M,1
Shady Elbassuoni,M,1
Shafiq Alam,M,1
Shahram Izadi,M,3
Shahryar F. Kianian,M,1
Shai Ben-David,M,1
Shai Shalev-Shwartz,M,2
Shakir Mohamed,M,1
Sham M. Kakade,M,1
Shan Huang,M,1
Shan Lu 0002,M,1
Shan Wang 0001,M,1
Shang Xia,M,1
Shanika Karunasekera,F,1
Shannon M. Hughes,F,1
Shao-Yuan Li,M,1
Sharad Mehrotra,M,1
Shashi Shekhar,F,2
Shawn Mankad,M,2
Shawn Squire,M,1
Shay Hummel,M,2
Shazia Wasim Sadiq,F,1
Sheila A. McIlraith,F,2
Sheng Bi,M,3
Sheng Chen,M,1
Sheng Guo 0002,M,1
Sheng Huang,M,3
Sheng Li 0001,M,1
Sheng Wang,M,1
Sheng Zeng,M,1
Sheng-Jun Huang,M,1
Sherry Emery,F,1
Shervin Ardeshir,M,1
Shi Feng,M,1
Shi Gao,M,1
Shigeki Sugimoto,M,1
Shimon Whiteson,M,2
Shingo Ono,M,1
Shingo Takamatsu,M,1
Shinya Suzumura,M,1
Shivani Agarwal 0001,F,1
Shlomo Berkovsky,M,1
Shlomo Geva,M,4
Shlomo Zilberstein,M,3
Shmuel Peleg,M,2
Shogo Kori,M,1
Shogo Okada,M,1
Shogo Takeuchi,M,1
Shohei Yokoyama,M,1
Shoji Hirano,M,1
Sholom M. Weiss,M,1
Shotaro Akaho,M,1
Shqiponja Ahmetaj,F,1
Shu Tao,M,1
Shu-Shan Li,M,1
Shuang Hao,M,1
Shuang Liang,M,1
Shuang Qiu 0002,M,2
Shuang Wu,M,1
Shun Inagaki,M,1
Shuo Bai,M,1
Shuo Han,M,1
Shuo Shang,M,1
Shuo Xiang,M,1
Shuo Yang,M,1
Shusaku Tsumoto,M,3
Si Lu,M,1
Si Si,M,2
Si Yin,M,1
Sibo Wang 0001,M,1
Siegfried Nijssen,M,1
Sigal Sina,F,1
Silvan Sievers,M,1
Silvana Castano,F,1
Silvana Quaglini,F,1
Silvia G. Priori,F,1
Silvia Stefanova,F,1
Silvia Zuffi,F,1
Silvio Lattanzi,M,1
Silvio Savarese,M,2
Silviu Maniu,M,2
Sim Heng Ong,M,1
Simeon Simoff,M,1
Simin You,F,1
Simina Brânzei,F,2
Simon A. Levin,M,1
Simon Baker,M,1
Simon Bourigault,M,1
Simon Christoph Stein,M,1
Simon DeDeo,M,1
Simon Jones,M,1
Simon Lucey,M,1
Simon Mackenzie,M,2
Simon Moura,M,1
Simon Parsons,M,1
Simon Rogers,M,1
Simon Stachniak,M,1
Simon Tretter,M,1
Simon Walk,M,1
Simona Citrigno,F,1
Simone Angelini,F,1
Simone Calderara,F,1
Simone Filice,F,1
Simone Paolo Ponzetto,F,2
Simone Romano 0003,F,2
Sina Ariyan,F,1
Sina Dehghani,F,1
Sinem Aslan,F,1
Sivan Sabato,F,1
Slava Novgorodov,M,1
Slobodan Ilic,M,3
Slobodan Vucetic,M,5
Smriti Bhagat,F,2
Sneha Chaudhari,F,1
Sofia Amador,F,1
Sofia Ceppi,F,1
Sofiane Abbar,M,1
Sofus A. Macskassy,M,1
Soheil Bahrampour,M,1
Soichiro Hidaka,M,1
Solange Oliveira Rezende,F,1
Son Ngoc Tran,M,1
Son T. Mai,M,1
Song Cao,M,1
Song Han,M,1
Song Lu,M,1
Song Wang 0002,M,1
Sonia Chernova,F,1
Sonja Gievska,F,1
Sonja M. Swenson,F,1
Sonja Sievi,F,1
Soumen Chakrabarti,M,2
Spiros Athanasiou,M,1
Spiros Papadimitriou,M,1
Spiros Skiadopoulos,M,1
Spyros Blanas,M,1
Spyros Christodoulou,M,1
Spyros Galanis,M,1
Spyros Kotoulas,M,3
Srinivasa G. Narasimhan,M,1
Stacey Newman,F,1
Stan Birchfield,M,1
Stan Matwin,M,2
Stan Sclaroff,M,1
Stan Z. Li,M,1
Stanislav Funiak,M,1
Stanislav Makeev,M,1
Stanislav Minsker,M,1
Stanislav Zivný,M,1
Stanley B. Zdonik,M,2
Stanley H. Chan,M,1
Stanley Liu,M,1
Stavros Sintos,M,1
Stavros Tsogkas,M,2
Stefan Agne,M,1
Stefan Böttcher,M,1
Stefan Carlsson,M,1
Stefan Dietze,M,2
Stefan Dlugolinsky,M,1
Stefan Funke,M,1
Stefan Gehrig,M,1
Stefan George,M,1
Stefan Gvozdenovic,M,1
Stefan Heinrich,M,1
Stefan Konecny,M,1
Stefan Kopp,M,1
Stefan Kramer 0001,M,2
Stefan Lee,M,1
Stefan Manegold,M,1
Stefan Peßler,M,1
Stefan Pietschmann,M,1
Stefan Riezler,M,1
Stefan Roth 0001,M,1
Stefan Rüd,M,1
Stefan Savage,M,2
Stefan Scheglmann,M,1
Stefan Siersdorfer,M,2
Stefan Szeider,M,1
Stefan Wermter,M,1
Stefan Wild,M,1
Stefania Petra,F,1
Stefanie Gahrig,F,1
Stefanie Jegelka,F,2
Stefanie Tellex,F,1
Stefano Alletto,M,1
Stefano Bennati,M,1
Stefano Calzavara,M,1
Stefano Ceri,M,1
Stefano Cresci,M,1
Stefano Ermon,M,2
Stefano Ferilli,M,1
Stefano Leonardi,M,1
Stefano Mattoccia,M,1
Stefano Melacci,M,1
Stefano Mizzaro,M,3
Stefano Montanelli,M,2
Stefano Ortona,M,1
Stefano Soatto,M,2
Stefano Zanero,M,1
Stefanos Nikolaidis,M,1
Stefanos Zafeiriou,M,7
Steffen Rendle,M,1
Steffen Staab,M,1
Steffen Zeuch,M,1
Stella Giannakopoulou,F,1
Stephan Baumann 0001,M,1
Stephan Doerfel,M,1
Stephan Ewen,M,1
Stephan Günnemann,M,4
Stephan J. Eisenschenk,M,1
Stephan J. Garbin,M,1
Stephan Liwicki,M,1
Stephan Schraml,M,1
Stephan Seufert,M,1
Stephan Spiegel,M,1
Stephan Wagner 0001,M,1
Stephan Weiss 0002,M,1
Stephan Wels,M,1
Stephanie A. C. Schuckers,F,1
Stephanie Pancoast,F,1
Stephen Clark,M,1
Stephen Dill,M,1
Stephen H. Bach,M,1
Stephen Hart,M,1
Stephen J. Wright,M,1
Stephen Laverty,M,1
Stephen Lin,M,1
Stephen Mussmann,M,1
Stephen Ranshous,M,1
Stephen Tierney,M,1
Stephen Todd,M,1
Stephen Tyree,M,1
Sterling C. Johnson,M,2
Steve Branson,M,2
Steve Harenberg,M,1
Steve Kelling,M,1
Steve Mann,M,1
Steve Schifferes,M,1
Steve Yadlowsky,M,1
Steven Bethard,M,1
Steven C. H. Hoi,M,4
Steven Hickson,M,1
Steven J. Simske,M,1
Steven K. Tsukamoto,M,1
Steven M. Seitz,M,3
Steven Minton,M,1
Steven Okamoto,M,1
Steven P. Reinhardt,M,1
Steven S. Aanen,M,1
Steven Schockaert,M,2
Steven Skiena,M,1
Steven Van Canneyt,M,1
Steven Yackel,M,1
Stewart Whiting,M,1
Stijn Heymans,M,1
Stijn Vansummeren,M,1
Stratos Idreos,M,3
Stuart Bowers,M,1
Stuart C. Shapiro,M,1
Stuart E. Madnick,M,1
Stéphan Clémençon,M,2
Stéphane Bressan,M,2
Stéphane Clinchant,M,1
Stéphane Ferrari,M,1
Stéphane Marchand-Maillet,M,1
Su Han Chan,M,1
Su Zhang 0001,M,1
Subhash Sathyakeerthy,M,1
Sucheta Soundarajan,F,1
Suchitra Sathyanarayana,F,2
Sudipta N. Sinha,F,1
Sudipta Narayan Sinha,F,1
Sudipta Sengupta,F,1
Sujit Dey,M,1
Suleiman A. Khan,M,1
Suleyman Cetintas,M,1
Suman Nath,F,2
Sumiko R. Mekaru,F,1
Sumit Bhatia,M,1
Sumit Gulwani,M,4
Sumit Negi,M,1
Sung Hee Park,M,1
Sung Jeon Song,M,2
Sunil Aryal,M,2
Sunil Gandhi,M,1
Sunil Kumar Gupta 0001,M,1
Sunil Mohan,M,1
Sunita Sarawagi,F,2
Sunny Raj Rathod,M,1
Suren Kumar,M,2
Surya Ganguli,M,1
Susan A. Murphy,F,1
Susan B. Davidson,F,1
Susan Darling Urban,F,1
Susan Frankenstein,F,1
Susan Halford,F,1
Susan Quinn,F,1
Susan T. Dumais,F,3
Susana Zoghbi,F,1
Sushma Bannur,F,1
Suzan Verberne,F,1
Sven Bambach,M,1
Sven Helmer,M,1
Sven Hertling,M,1
Sven Koenig,M,2
Sven Kurras,M,1
Sven Schmit,M,1
Svetlana Lazebnik,F,1
Swapna Gottipati,F,1
Syed Gillani,M,1
Syed Khairuzzaman Tanbeer,M,2
Syeda Selina Akter,F,1
Sylvain Arlot,M,1
Sylvain Calinon,M,1
Sylvain Labranche,M,1
Sylvain Lamprier,M,1
Sylvain Robbiano,M,1
Symeon Nikitidis,M,1
Symeon Papadopoulos,M,4
Szymon Jaroszewicz,M,1
Szymon Wilk,M,1
Sándor P. Fekete,M,1
Sébastien Bratières,M,1
Sébastien Combéfis,M,1
Sébastien Destercke,M,1
Sébastien Marcel,M,2
Ségolène M. Tarte,F,1
Sérgio D. Canuto,M,1
Séverin Lemaignan,M,1
Sören Auer,M,4
Sören Laue,M,1
Søren Hauberg,M,1
Søren Kristoffer Stiil Frederiksen,M,1
Taco Cohen,M,1
Tadhg Fitzgerald,M,1
Tae Hong Park,M,1
Tae Hyun Kim 0006,M,1
Tae-Kyun Kim,M,4
Tahereh Babaie,F,1
Taiga Nakamura,F,1
Taiki Todo,M,1
Tak Pang Lau,M,1
Tak W. Yan,M,3
Takahide Kohro,M,1
Takahiro Okabe,M,1
Takahisa Toda,M,2
Takanori Maehara,M,3
Takashi Kido,M,1
Takashi Matsuyama,M,1
Takashi Washio,M,2
Takayuki Ito,M,1
Takayuki Osogami,M,1
Takeaki Uno,M,1
Takehiro Yamamoto,M,1
Takeshi Kurashima,M,1
Takeshi Masuda,M,1
Takeshi Naemura,M,1
Takeshi Yamada,M,1
Takuro Kutsuna,M,1
Takuya Akiba,M,3
Takuya Matsuzaki,M,1
Tal Arbel,M,1
Tal Grinshpoun,M,1
Tal Hassner,M,1
Tamar Avraham,F,1
Tamer Elsayed,M,2
Tamir Hazan,M,3
Tamir Tassa,M,1
Tamás Sarlós,M,1
Tan Jin,M,1
Tansel Uras,M,1
Tanuja Chitnis,F,1
Tanuja Ganu,F,1
Tanveer A. Faruquie,M,1
Tao Li,M,2
Tao Li 0001,M,3
Tao Ma,M,1
Tao Mei 0001,M,2
Tao Qin,M,1
Tao Wang,M,2
Tao Xiang,M,1
Tao Xiong,M,1
Tao Xu,M,1
Tao Yang 0009,M,2
Tao Yang 0016,M,1
Tao Zhang 0006,M,1
Tao Zhu,M,1
Tapani Raiko,M,1
Tapio Pahikkala,M,1
Tarek El-Ganainy,M,2
Tasuku Soma,M,1
Tatiana Gossen,F,1
Tatjana Chavdarova,F,1
Tatsuya Harada,M,2
Tatsuya Imai,M,1
Tatyana Krivobokova,F,1
Te Pi,M,1
Teagan D. Strauss,F,1
Ted Meyer,M,1
Ted Taekyoung Kwon,M,1
Teng Li 0001,M,1
Teng Zhang 0001,M,1
Teodora Sandra Buda,F,1
Tere Gonzalez,F,1
Terence Sim,M,1
Tero Aittokallio,M,1
Terrence Fong,M,1
Terry H. Tsai,M,1
Terry M. Peters,M,1
Teruaki Hayashi,M,1
Tetsuo Ishikawa,M,1
Tetsuro Morimura,M,1
Thaddeus Diamond,M,1
Thambipillai Srikanthan,M,1
Thanh Hong Nguyen,M,1
Thanh Le Van,M,1
Thanh Tam Nguyen,M,1
Thanh Tien Vu,M,1
Thanh Truong,M,1
Themis Palpanas,M,4
Theodora Tsikrika,F,1
Theodoros Lappas,M,4
Theodoros Rekatsinas,M,1
Thi Thu Thuy Nguyen,F,1
Thibault Debatty,M,1
Thierry Artières,M,1
Thierry Charnois,M,1
Thierry Guillemot,M,1
